image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0032128,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032128.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5874443054199219,0.4125556945800781,0.5874443054199219,0.5257588624954224
ISIC_0031918,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031918.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7944961190223694,0.20550388097763062,0.7944961190223694,0.5257588624954224
ISIC_0027994,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04525419697165489,0.9547458030283451,0.04525419697165489,0.5257588624954224
ISIC_0029720,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029720.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21233795583248138,0.7876620441675186,0.21233795583248138,0.5257588624954224
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029752.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2962723672389984,0.7037276327610016,0.2962723672389984,0.5257588624954224
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025043.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6211586594581604,0.3788413405418396,0.6211586594581604,0.5257588624954224
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02447713352739811,0.9755228664726019,0.02447713352739811,0.5257588624954224
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032388.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.52388596534729,0.47611403465270996,0.52388596534729,0.5257588624954224
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032243.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8538818359375,0.1461181640625,0.8538818359375,0.5257588624954224
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4499228894710541,0.5500771105289459,0.4499228894710541,0.5257588624954224
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003298494266346097,0.9996701505733654,0.0003298494266346097,0.5257588624954224
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033072.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5401221513748169,0.4598778486251831,0.5401221513748169,0.5257588624954224
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00042069307528436184,0.9995793069247156,0.00042069307528436184,0.5257588624954224
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033892.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7160826921463013,0.28391730785369873,0.7160826921463013,0.5257588624954224
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024171718396246433,0.9975828281603754,0.0024171718396246433,0.5257588624954224
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033169.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5135142803192139,0.48648571968078613,0.5135142803192139,0.5257588624954224
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027535.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7063710689544678,0.2936289310455322,0.7063710689544678,0.5257588624954224
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025165.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5032833218574524,0.4967166781425476,0.5032833218574524,0.5257588624954224
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013347587082535028,0.9986652412917465,0.0013347587082535028,0.5257588624954224
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032107.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8210439682006836,0.1789560317993164,0.8210439682006836,0.5257588624954224
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.404710054397583,0.595289945602417,0.404710054397583,0.5257588624954224
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032126.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9116337895393372,0.08836621046066284,0.9116337895393372,0.5257588624954224
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6511213779449463,0.3488786220550537,0.6511213779449463,0.5257588624954224
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001543571997899562,0.99984564280021,0.0001543571997899562,0.5257588624954224
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028771.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1246282234787941,0.8753717765212059,0.1246282234787941,0.5257588624954224
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028016.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7856397032737732,0.2143602967262268,0.7856397032737732,0.5257588624954224
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033970.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6788756251335144,0.3211243748664856,0.6788756251335144,0.5257588624954224
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029342.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.45397159457206726,0.5460284054279327,0.45397159457206726,0.5257588624954224
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029846.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4061571955680847,0.5938428044319153,0.4061571955680847,0.5257588624954224
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025585.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001387658849125728,0.9998612341150874,0.0001387658849125728,0.5257588624954224
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001131805358454585,0.9988681946415454,0.001131805358454585,0.5257588624954224
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024931.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5568022131919861,0.4431977868080139,0.5568022131919861,0.5257588624954224
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028473.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.721372663974762,0.27862733602523804,0.721372663974762,0.5257588624954224
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032603.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3907182216644287,0.6092817783355713,0.3907182216644287,0.5257588624954224
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024615.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41768568754196167,0.5823143124580383,0.41768568754196167,0.5257588624954224
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033531.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7182348370552063,0.2817651629447937,0.7182348370552063,0.5257588624954224
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025129.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5097846388816833,0.49021536111831665,0.5097846388816833,0.5257588624954224
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38171857595443726,0.6182814240455627,0.38171857595443726,0.5257588624954224
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9476454854011536,0.052354514598846436,0.9476454854011536,0.5257588624954224
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024798.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6235766410827637,0.37642335891723633,0.6235766410827637,0.5257588624954224
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,2.709706677705981e-05,0.9999729029332229,2.709706677705981e-05,0.5257588624954224
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014144708984531462,0.9998585529101547,0.00014144708984531462,0.5257588624954224
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027033.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6400179862976074,0.3599820137023926,0.6400179862976074,0.5257588624954224
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033453.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7341170310974121,0.2658829689025879,0.7341170310974121,0.5257588624954224
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,4.567620635498315e-06,0.9999954323793645,4.567620635498315e-06,0.5257588624954224
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001460862928070128,0.9985391370719299,0.001460862928070128,0.5257588624954224
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026601.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.734030544757843,0.265969455242157,0.734030544757843,0.5257588624954224
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,5.289680848363787e-05,0.9999471031915164,5.289680848363787e-05,0.5257588624954224
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033139.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5182961225509644,0.48170387744903564,0.5182961225509644,0.5257588624954224
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027043.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5483364462852478,0.4516635537147522,0.5483364462852478,0.5257588624954224
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030033.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6626846790313721,0.33731532096862793,0.6626846790313721,0.5257588624954224
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027713.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6458569169044495,0.35414308309555054,0.6458569169044495,0.5257588624954224
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.03971457481384277,0.9602854251861572,0.03971457481384277,0.5257588624954224
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00037252955371513963,0.9996274704462849,0.00037252955371513963,0.5257588624954224
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008022498339414597,0.9919775016605854,0.008022498339414597,0.5257588624954224
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,2.9127295420039445e-05,0.99997087270458,2.9127295420039445e-05,0.5257588624954224
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05033768713474274,0.9496623128652573,0.05033768713474274,0.5257588624954224
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002311999211087823,0.9976880007889122,0.002311999211087823,0.5257588624954224
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028447.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5231784582138062,0.47682154178619385,0.5231784582138062,0.5257588624954224
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.45821571350097656,0.5417842864990234,0.45821571350097656,0.5257588624954224
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001141811371780932,0.9988581886282191,0.001141811371780932,0.5257588624954224
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31951919198036194,0.6804808080196381,0.31951919198036194,0.5257588624954224
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8439272046089172,0.15607279539108276,0.8439272046089172,0.5257588624954224
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5359721779823303,0.4640278220176697,0.5359721779823303,0.5257588624954224
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024891.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4374407231807709,0.5625592768192291,0.4374407231807709,0.5257588624954224
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020200135186314583,0.9797998648136854,0.020200135186314583,0.5257588624954224
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3428438901901245,0.6571561098098755,0.3428438901901245,0.5257588624954224
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028332.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6649203896522522,0.3350796103477478,0.6649203896522522,0.5257588624954224
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028992.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5895794034004211,0.41042059659957886,0.5895794034004211,0.5257588624954224
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003787909517996013,0.9996212090482004,0.0003787909517996013,0.5257588624954224
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014127799309790134,0.9858722006902099,0.014127799309790134,0.5257588624954224
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031121.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6781178116798401,0.3218821883201599,0.6781178116798401,0.5257588624954224
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032688.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6888001561164856,0.3111998438835144,0.6888001561164856,0.5257588624954224
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0096176378428936,0.9903823621571064,0.0096176378428936,0.5257588624954224
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032798.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6873214840888977,0.3126785159111023,0.6873214840888977,0.5257588624954224
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027437.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9610600471496582,0.0389399528503418,0.9610600471496582,0.5257588624954224
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004765249905176461,0.9995234750094824,0.0004765249905176461,0.5257588624954224
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6891406774520874,0.3108593225479126,0.6891406774520874,0.5257588624954224
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8898351192474365,0.11016488075256348,0.8898351192474365,0.5257588624954224
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033288.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5490217804908752,0.45097821950912476,0.5490217804908752,0.5257588624954224
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6607056260108948,0.3392943739891052,0.6607056260108948,0.5257588624954224
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026275.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7511023879051208,0.24889761209487915,0.7511023879051208,0.5257588624954224
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002738620969466865,0.9997261379030533,0.0002738620969466865,0.5257588624954224
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.40580853819847107,0.5941914618015289,0.40580853819847107,0.5257588624954224
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009816350415349007,0.990183649584651,0.009816350415349007,0.5257588624954224
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.25771698355674744,0.7422830164432526,0.25771698355674744,0.5257588624954224
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027711.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6077356338500977,0.39226436614990234,0.6077356338500977,0.5257588624954224
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029926.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31772804260253906,0.6822719573974609,0.31772804260253906,0.5257588624954224
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00868904497474432,0.9913109550252557,0.00868904497474432,0.5257588624954224
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.793907105922699,0.20609289407730103,0.793907105922699,0.5257588624954224
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024725956842303276,0.9752740431576967,0.024725956842303276,0.5257588624954224
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012294486805330962,0.9998770551319467,0.00012294486805330962,0.5257588624954224
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033581.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6487926840782166,0.35120731592178345,0.6487926840782166,0.5257588624954224
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031895.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5243418216705322,0.4756581783294678,0.5243418216705322,0.5257588624954224
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8770641088485718,0.12293589115142822,0.8770641088485718,0.5257588624954224
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5816213488578796,0.41837865114212036,0.5816213488578796,0.5257588624954224
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,4.8635069106239825e-05,0.9999513649308938,4.8635069106239825e-05,0.5257588624954224
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1876764801854733e-05,0.9999881232351981,1.1876764801854733e-05,0.5257588624954224
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.037604399025440216,0.9623956009745598,0.037604399025440216,0.5257588624954224
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029402.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5841180682182312,0.4158819317817688,0.5841180682182312,0.5257588624954224
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00038649997441098094,0.999613500025589,0.00038649997441098094,0.5257588624954224
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029480.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3387477397918701,0.6612522602081299,0.3387477397918701,0.5257588624954224
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030914.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7058088779449463,0.2941911220550537,0.7058088779449463,0.5257588624954224
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008379562059417367,0.9991620437940583,0.0008379562059417367,0.5257588624954224
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002466661389917135,0.9997533338610083,0.0002466661389917135,0.5257588624954224
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.858822226524353,0.14117777347564697,0.858822226524353,0.5257588624954224
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,8.80583975231275e-05,0.9999119416024769,8.80583975231275e-05,0.5257588624954224
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032994.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5535014867782593,0.4464985132217407,0.5535014867782593,0.5257588624954224
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7943242192268372,0.20567578077316284,0.7943242192268372,0.5257588624954224
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027005.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6974368095397949,0.3025631904602051,0.6974368095397949,0.5257588624954224
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032880.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7505412101745605,0.24945878982543945,0.7505412101745605,0.5257588624954224
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.817817211151123,0.18218278884887695,0.817817211151123,0.5257588624954224
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.697091281414032,0.302908718585968,0.697091281414032,0.5257588624954224
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5381174087524414,0.4618825912475586,0.5381174087524414,0.5257588624954224
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031222.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4581947922706604,0.5418052077293396,0.4581947922706604,0.5257588624954224
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005278689786791801,0.9994721310213208,0.0005278689786791801,0.5257588624954224
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.061107538640499115,0.9388924613595009,0.061107538640499115,0.5257588624954224
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00551565969362855,0.9944843403063715,0.00551565969362855,0.5257588624954224
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030243.jpg,0,nv,benign,0,benign,1,0,benign,1,0.432999849319458,0.567000150680542,0.432999849319458,0.5257588624954224
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00013143637625034899,0.9998685636237497,0.00013143637625034899,0.5257588624954224
