image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031690.jpg,4,nv,4,nv,1,7.673966138099786e-07,3.520691279845778e-06,0.029923565685749054,0.001628747209906578,0.9684433937072754
ISIC_0028686,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028686.jpg,4,nv,4,nv,1,1.5027049826699113e-08,3.0065313694649376e-05,0.27952688932418823,0.05780047923326492,0.6626425385475159
ISIC_0026060,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026060.jpg,2,bkl,2,bkl,1,0.06702255457639694,0.0017152874497696757,0.8997949361801147,0.01591641642153263,0.015550767071545124
ISIC_0025751,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025751.jpg,3,mel,3,mel,1,0.00012680573854595423,1.7759242609827197e-06,0.06902023404836655,0.5312491655349731,0.3996019959449768
ISIC_0024891,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024891.jpg,4,nv,1,bcc,0,1.7144649973488413e-05,0.7542330026626587,0.00326966168358922,0.02586613968014717,0.21661405265331268
ISIC_0024493,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024493.jpg,4,nv,4,nv,1,0.0001095204715966247,0.00030372291803359985,0.16800649464130402,0.0037700629327446222,0.8278101086616516
ISIC_0032593,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032593.jpg,4,nv,4,nv,1,1.958951770575368e-06,7.278732141458022e-07,0.008818332105875015,0.20621788501739502,0.7849611043930054
ISIC_0028332,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028332.jpg,4,nv,2,bkl,0,0.03835362195968628,0.02181278169155121,0.8529700040817261,0.04323530197143555,0.0436282679438591
ISIC_0028992,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028992.jpg,2,bkl,2,bkl,1,0.018441639840602875,0.00784228928387165,0.9169465899467468,0.04178953915834427,0.014979930594563484
ISIC_0029882,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029882.jpg,4,nv,4,nv,1,6.435739718924083e-10,8.377248894575473e-10,0.00015078741125762463,1.5051177797431592e-05,0.9998341798782349
ISIC_0029690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029690.jpg,4,nv,4,nv,1,2.7689839043887332e-05,0.0010564151452854276,0.016998276114463806,0.0003829184570349753,0.9815347194671631
ISIC_0031121,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031121.jpg,4,nv,2,bkl,0,0.02816840074956417,0.03198426216840744,0.5106693506240845,0.19494415819644928,0.2342337816953659
ISIC_0032688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032688.jpg,2,bkl,2,bkl,1,0.06767994165420532,0.005061168689280748,0.8975299000740051,0.013608738780021667,0.016120292246341705
ISIC_0030881,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030881.jpg,4,nv,4,nv,1,7.816503000412922e-08,7.773554671075544e-07,0.0012402727734297514,4.9807287723524496e-05,0.998708963394165
ISIC_0032798,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032798.jpg,4,nv,4,nv,1,0.005089272279292345,0.001022304524667561,0.2442249357700348,0.3257009983062744,0.42396247386932373
ISIC_0027437,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027437.jpg,2,bkl,3,mel,0,0.273356556892395,0.23981313407421112,0.1293502300977707,0.27989599108695984,0.07758411765098572
ISIC_0024905,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024905.jpg,4,nv,4,nv,1,9.516400041320594e-07,9.042791134561412e-06,0.02070428617298603,8.45698596094735e-05,0.9792011976242065
ISIC_0030005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030005.jpg,2,bkl,2,bkl,1,0.031609173864126205,0.07149907946586609,0.6312249898910522,0.1605808138847351,0.10508596897125244
ISIC_0028508,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028508.jpg,3,mel,3,mel,1,0.015915758907794952,5.130747467774199e-06,0.08462711423635483,0.8498491644859314,0.04960278049111366
ISIC_0033288,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033288.jpg,4,nv,4,nv,1,0.005761728622019291,0.0007368646329268813,0.31543418765068054,0.15602508187294006,0.5220420956611633
ISIC_0026150,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026150.jpg,3,mel,3,mel,1,0.0031590645667165518,0.00044121703831478953,0.156961128115654,0.42993077635765076,0.40950775146484375
ISIC_0026275,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026275.jpg,1,bcc,4,nv,0,0.013767121359705925,0.3071819245815277,0.17516443133354187,0.1789952516555786,0.3248913288116455
ISIC_0028501,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028501.jpg,4,nv,4,nv,1,1.725062048762993e-07,1.1623067308619284e-07,0.00133680016733706,4.5312575821299106e-05,0.9986176490783691
ISIC_0029060,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029060.jpg,2,bkl,2,bkl,1,0.004446427803486586,0.024810543283820152,0.7672821283340454,0.03397810086607933,0.16948282718658447
ISIC_0031332,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031332.jpg,4,nv,4,nv,1,2.399518052698113e-06,4.762203025165945e-05,0.08004242926836014,0.0005196644342504442,0.9193878769874573
ISIC_0027739,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027739.jpg,2,bkl,2,bkl,1,0.0001898116897791624,0.09653204679489136,0.5156762003898621,0.02725006826221943,0.3603518307209015
ISIC_0027711,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027711.jpg,4,nv,4,nv,1,0.0002105744497384876,4.083232852281071e-05,0.30371254682540894,0.13213643431663513,0.5638995170593262
ISIC_0029926,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029926.jpg,4,nv,4,nv,1,7.240371360239806e-06,0.007159599103033543,0.04100427031517029,0.016813969239592552,0.9350149035453796
ISIC_0030928,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030928.jpg,4,nv,4,nv,1,2.2556636395165697e-05,0.0002691966947168112,0.06306181848049164,0.0034563494846224785,0.9331899881362915
ISIC_0026531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026531.jpg,3,mel,3,mel,1,0.025958498939871788,0.00014376468607224524,0.17418524622917175,0.71922367811203,0.08048877865076065
ISIC_0032038,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032038.jpg,4,nv,4,nv,1,3.5619841582956724e-06,1.4110269148659427e-05,0.01302032358944416,0.000761047878768295,0.9862009882926941
ISIC_0026164,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026164.jpg,4,nv,4,nv,1,1.5912697826081512e-09,6.900056082059791e-09,0.0005180492298677564,6.709287117701024e-05,0.9994149208068848
ISIC_0033581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033581.jpg,2,bkl,2,bkl,1,2.4525665139663033e-05,2.4599592507001944e-05,0.8500034809112549,0.0766703262925148,0.0732770785689354
ISIC_0031895,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031895.jpg,4,nv,4,nv,1,0.002256025793030858,0.002101637190207839,0.14062052965164185,0.09750237315893173,0.7575193643569946
ISIC_0027753,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027753.jpg,0,akiec,0,akiec,1,0.5133646726608276,0.013299056328833103,0.19800163805484772,0.24262206256389618,0.03271256387233734
ISIC_0026766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026766.jpg,1,bcc,4,nv,0,0.009678132832050323,0.26044586300849915,0.11938638240098953,0.1651732176542282,0.4453163743019104
ISIC_0029677,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029677.jpg,4,nv,4,nv,1,1.1867266039189417e-05,0.0005810977309010923,0.005840871948748827,0.0001624103751964867,0.9934038519859314
ISIC_0027690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027690.jpg,4,nv,4,nv,1,3.6274263592872558e-09,1.690847106772253e-08,0.002772026928141713,5.882327241124585e-05,0.9971691966056824
ISIC_0030815,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030815.jpg,4,nv,4,nv,1,1.1139277944494097e-07,1.1125540311240911e-07,0.0047024572268128395,0.0006909744697622955,0.9946063160896301
ISIC_0029402,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029402.jpg,4,nv,3,mel,0,0.019070841372013092,0.020184848457574844,0.09980304539203644,0.4546906650066376,0.406250536441803
ISIC_0025360,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025360.jpg,4,nv,4,nv,1,1.0532254890449622e-07,1.0535776482356596e-06,0.0012287518475204706,0.00022796682605985552,0.998542070388794
ISIC_0029480,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029480.jpg,3,mel,4,nv,0,0.0030035539530217648,0.0022067800164222717,0.4383639991283417,0.10749228298664093,0.44893336296081543
ISIC_0030914,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030914.jpg,4,nv,3,mel,0,0.04397409036755562,0.0027689619455486536,0.27852198481559753,0.3533479869365692,0.32138699293136597
ISIC_0025487,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025487.jpg,4,nv,4,nv,1,1.1925509170396253e-05,5.995018909743521e-06,0.052838120609521866,0.017497483640909195,0.929646372795105
ISIC_0030148,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030148.jpg,4,nv,4,nv,1,7.802355685271323e-05,0.0001417512830812484,0.03676225617527962,0.005527580622583628,0.9574903249740601
ISIC_0030053,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030053.jpg,4,nv,3,mel,0,0.016540396958589554,0.11910893023014069,0.07661247998476028,0.5219653248786926,0.26577284932136536
ISIC_0031540,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031540.jpg,4,nv,4,nv,1,3.7391414409171375e-09,1.0348809809102022e-07,0.0008980559068731964,5.724579023080878e-05,0.9990444779396057
ISIC_0032994,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032994.jpg,4,nv,3,mel,0,0.014273482374846935,3.6644607462221757e-05,0.32796791195869446,0.5658032298088074,0.09191874414682388
ISIC_0030122,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030122.jpg,3,mel,3,mel,1,0.009453301317989826,7.416973676299676e-05,0.04581598937511444,0.617640495300293,0.32701608538627625
ISIC_0027005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027005.jpg,4,nv,2,bkl,0,0.0016560449730604887,0.00013269348710309714,0.6664210557937622,0.2774752378463745,0.05431500822305679
ISIC_0032880,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032880.jpg,4,nv,3,mel,0,0.0011445727432146668,1.080164383893134e-05,0.07135435938835144,0.6668197512626648,0.2606705129146576
ISIC_0027852,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027852.jpg,4,nv,3,mel,0,0.017377961426973343,0.007452807854861021,0.3569623827934265,0.38756000995635986,0.23064680397510529
ISIC_0030139,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030139.jpg,4,nv,3,mel,0,0.013379004783928394,0.019671205431222916,0.06359198689460754,0.4812856614589691,0.4220721423625946
ISIC_0032679,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032679.jpg,4,nv,4,nv,1,0.007666167803108692,0.11652127653360367,0.29493042826652527,0.20946955680847168,0.37141257524490356
ISIC_0031222,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031222.jpg,4,nv,3,mel,0,0.0020171089563518763,6.0495211073430255e-05,0.22226619720458984,0.44097837805747986,0.3346777558326721
ISIC_0029506,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029506.jpg,4,nv,4,nv,1,4.8674332902010065e-06,1.1308571856716298e-06,0.009352953173220158,0.0006926603964529932,0.9899483919143677
ISIC_0033316,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033316.jpg,4,nv,4,nv,1,6.267630681122682e-08,5.484510978703838e-08,0.0033298619091510773,0.0019118250347673893,0.9947580695152283
ISIC_0026840,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026840.jpg,4,nv,4,nv,1,7.158570497267647e-06,3.8441241485998034e-05,0.0048701828345656395,0.0019327396294102073,0.9931515455245972
ISIC_0030243,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030243.jpg,4,nv,4,nv,1,0.0009494835394434631,0.012534205801784992,0.14582033455371857,0.15592333674430847,0.6847726702690125
ISIC_0030527,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030527.jpg,4,nv,4,nv,1,7.52491757793905e-09,9.728577765599766e-08,0.001129044103436172,5.37702908331994e-06,0.9988654851913452
ISIC_0029763,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029763.jpg,4,nv,4,nv,1,0.00018514813564252108,1.1492715202621184e-05,0.11397299915552139,0.0006569883553311229,0.8851733207702637
ISIC_0033384,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033384.jpg,4,nv,4,nv,1,0.001708997879177332,0.00016869086539372802,0.11735744774341583,0.32792016863822937,0.5528447031974792
ISIC_0028471,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028471.jpg,4,nv,4,nv,1,4.975646561433678e-07,4.467563485377468e-06,0.004096135962754488,0.0004974069888703525,0.9954015016555786
ISIC_0029523,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029523.jpg,4,nv,4,nv,1,4.687856198870577e-05,5.1145903853466734e-05,0.042672816663980484,0.0004904561210423708,0.9567386507987976
ISIC_0029218,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029218.jpg,4,nv,4,nv,1,0.0028045617509633303,0.01382159348577261,0.43064528703689575,0.002031914424151182,0.5506966710090637
ISIC_0032706,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032706.jpg,4,nv,4,nv,1,0.0006284470437094569,1.4467057553702034e-05,0.022013889625668526,0.28156471252441406,0.695778489112854
ISIC_0026431,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026431.jpg,4,nv,4,nv,1,5.820250059684895e-09,1.4602108855399365e-08,0.001042804797179997,1.0366081369284075e-05,0.9989468455314636
ISIC_0029084,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029084.jpg,4,nv,4,nv,1,2.4604931980753975e-10,3.3241150276808185e-07,0.00014522271521855146,4.4211586214260024e-07,0.9998540878295898
ISIC_0031679,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031679.jpg,4,nv,4,nv,1,6.180220224472066e-10,8.73594974137859e-09,0.00019147332932334393,1.6878851965884678e-05,0.9997915625572205
ISIC_0025456,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025456.jpg,4,nv,4,nv,1,0.0009419081034138799,0.022034842520952225,0.3581007421016693,0.019797733053565025,0.5991248488426208
ISIC_0025798,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025798.jpg,4,nv,4,nv,1,0.004527607932686806,0.0012358400272205472,0.23021525144577026,0.2997422516345978,0.4642789959907532
ISIC_0030287,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030287.jpg,4,nv,4,nv,1,8.075962250586599e-05,1.7925620340975e-05,0.02970281057059765,0.005034198984503746,0.965164303779602
ISIC_0028349,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028349.jpg,4,nv,4,nv,1,1.89379534276668e-09,1.857305065300352e-08,0.000908467685803771,1.8429069314152002e-05,0.9990730285644531
ISIC_0025262,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025262.jpg,4,nv,0,akiec,0,0.41891413927078247,0.3637569844722748,0.07253534346818924,0.13093990087509155,0.013853616081178188
ISIC_0030694,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030694.jpg,4,nv,4,nv,1,0.015077951364219189,0.06512926518917084,0.14693796634674072,0.17889298498630524,0.5939618349075317
ISIC_0026593,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026593.jpg,1,bcc,3,mel,0,0.1374649554491043,0.24804992973804474,0.19314591586589813,0.40021809935569763,0.021121026948094368
ISIC_0028744,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028744.jpg,4,nv,4,nv,1,0.07846420258283615,0.011859194375574589,0.09396311640739441,0.25998473167419434,0.5557287931442261
ISIC_0027266,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027266.jpg,4,nv,2,bkl,0,0.006835789419710636,0.0036438254173845053,0.7905304431915283,0.04414190351963043,0.15484799444675446
ISIC_0027240,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027240.jpg,4,nv,1,bcc,0,0.05602630227804184,0.7759932279586792,0.10701415687799454,0.02448202110826969,0.03648432716727257
ISIC_0033137,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033137.jpg,4,nv,4,nv,1,0.0007245657034218311,0.005319186486303806,0.20200428366661072,0.25938844680786133,0.5325635671615601
ISIC_0032278,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032278.jpg,4,nv,4,nv,1,0.008803150616586208,0.05458962544798851,0.05789310485124588,0.29375845193862915,0.584955632686615
ISIC_0029871,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029871.jpg,4,nv,4,nv,1,2.462333448249865e-08,6.875766445091358e-08,0.0028446733485907316,7.108732825145125e-05,0.9970840811729431
ISIC_0026429,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026429.jpg,4,nv,1,bcc,0,0.2008608877658844,0.38680046796798706,0.3735070824623108,0.013552487827837467,0.025279099121689796
ISIC_0025276,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025276.jpg,2,bkl,1,bcc,0,0.004618460778146982,0.4819656312465668,0.16947412490844727,0.06834938377141953,0.2755923867225647
ISIC_0031958,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031958.jpg,3,mel,3,mel,1,0.05818673223257065,0.0001432380231563002,0.40948155522346497,0.46918874979019165,0.06299971789121628
ISIC_0025569,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025569.jpg,4,nv,4,nv,1,3.51375710749835e-08,1.1615765060923877e-06,0.0014119556872174144,0.0004820026515517384,0.9981048107147217
ISIC_0032257,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032257.jpg,4,nv,4,nv,1,0.00014181688311509788,0.00026330348919145763,0.18125857412815094,0.13295595347881317,0.6853802800178528
ISIC_0029318,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029318.jpg,3,mel,2,bkl,0,0.029064154252409935,0.0032839863561093807,0.8628182411193848,0.09374377131462097,0.011089835315942764
ISIC_0034304,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034304.jpg,4,nv,2,bkl,0,0.00018615413864608854,0.011205371469259262,0.5195751190185547,0.04380296170711517,0.42523035407066345
ISIC_0026824,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026824.jpg,4,nv,4,nv,1,0.002734015230089426,4.242514478391968e-05,0.16030582785606384,0.01458425261080265,0.8223334550857544
ISIC_0026354,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026354.jpg,4,nv,4,nv,1,1.4726937479281332e-05,1.7365229041388375e-06,0.008853551931679249,0.0019209536258131266,0.989208996295929
ISIC_0028819,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028819.jpg,4,nv,4,nv,1,0.06333331763744354,0.08261269330978394,0.22102896869182587,0.07636340707540512,0.5566615462303162
ISIC_0030805,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030805.jpg,4,nv,4,nv,1,9.708667030039475e-12,1.1975932467933603e-09,0.001017219154164195,8.78179071150953e-06,0.9989739656448364
ISIC_0032558,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032558.jpg,4,nv,4,nv,1,0.000662246544379741,0.0003520141472108662,0.11820026487112045,0.2978486120700836,0.5829368233680725
ISIC_0034300,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034300.jpg,4,nv,4,nv,1,0.0034202109090983868,0.0005865602288395166,0.04178782179951668,0.15974579751491547,0.7944595813751221
ISIC_0024428,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024428.jpg,4,nv,4,nv,1,4.822141636395827e-05,0.00010265137098031119,0.048313092440366745,0.00471755163744092,0.946818470954895
ISIC_0028676,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028676.jpg,4,nv,4,nv,1,6.476746057160199e-05,6.602348003070801e-05,0.03480285033583641,0.00033658056054264307,0.9647297859191895
ISIC_0027120,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027120.jpg,1,bcc,1,bcc,1,0.16084621846675873,0.7554560303688049,0.061811886727809906,0.013668222352862358,0.008217713795602322
ISIC_0025788,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025788.jpg,4,nv,4,nv,1,6.72522105560347e-07,1.1256772722845199e-06,0.021327488124370575,0.0006100994651205838,0.9780606627464294
ISIC_0034183,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034183.jpg,3,mel,4,nv,0,7.343765173573047e-05,1.1484781907711294e-06,0.14813558757305145,0.3576512038707733,0.4941386282444
ISIC_0025726,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025726.jpg,4,nv,2,bkl,0,0.004320122301578522,0.0008254876593127847,0.902214765548706,0.021716853603720665,0.07092272490262985
ISIC_0028090,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028090.jpg,4,nv,4,nv,1,1.6926187527133152e-05,4.0507278754375875e-05,0.34060215950012207,0.007502574939280748,0.6518378257751465
ISIC_0033794,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033794.jpg,4,nv,2,bkl,0,2.205798591603525e-05,1.1296554475848097e-05,0.9245308041572571,0.011875389143824577,0.06356054544448853
ISIC_0031521,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031521.jpg,4,nv,3,mel,0,0.002113382099196315,1.788418558135163e-05,0.1334061473608017,0.7320463061332703,0.1324162483215332
ISIC_0029656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029656.jpg,4,nv,4,nv,1,0.07179459929466248,0.1105278730392456,0.1617986410856247,0.2951541244983673,0.3607247471809387
ISIC_0032315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032315.jpg,2,bkl,4,nv,0,0.015171893872320652,0.017491154372692108,0.1555994302034378,0.31588828563690186,0.49584925174713135
ISIC_0029029,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029029.jpg,2,bkl,1,bcc,0,0.03117586113512516,0.6993708610534668,0.2133069485425949,0.017633669078350067,0.038512617349624634
ISIC_0025534,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025534.jpg,4,nv,3,mel,0,0.00030020734993740916,2.9838503905921243e-05,0.1162744089961052,0.5062242746353149,0.3771713376045227
