image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033299.jpg,3,mel,3,mel,1,0.006605864502489567,0.0023004640825092793,0.3247684836387634,0.5425679683685303,0.12375719100236893
ISIC_0024935,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024935.jpg,4,nv,2,bkl,0,0.13043934106826782,0.34471288323402405,0.3540281057357788,0.06269857287406921,0.10812107473611832
ISIC_0026539,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026539.jpg,2,bkl,1,bcc,0,0.0971129760146141,0.7054857015609741,0.09189575910568237,0.057979464530944824,0.04752613976597786
ISIC_0031500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031500.jpg,4,nv,4,nv,1,0.0010432160925120115,0.00093733926769346,0.018827712163329124,0.002176746027544141,0.9770150184631348
ISIC_0026812,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026812.jpg,4,nv,4,nv,1,0.051591940224170685,0.018861882388591766,0.11350170522928238,0.005716065876185894,0.8103284239768982
ISIC_0027203,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027203.jpg,4,nv,3,mel,0,0.13209323585033417,0.02574530430138111,0.2892886698246002,0.3766831159591675,0.1761896312236786
ISIC_0028203,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028203.jpg,4,nv,4,nv,1,0.0341104157269001,0.027945108711719513,0.08319137990474701,0.00403185049071908,0.8507212400436401
ISIC_0028197,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028197.jpg,1,bcc,2,bkl,0,0.07639326900243759,0.03326459974050522,0.5426494479179382,0.158500075340271,0.18919259309768677
ISIC_0033419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033419.jpg,4,nv,0,akiec,0,0.4754341244697571,0.3009961247444153,0.053766317665576935,0.1467311829328537,0.023072225973010063
ISIC_0024793,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024793.jpg,4,nv,3,mel,0,0.009747116826474667,0.01236464362591505,0.3642548620700836,0.38807088136672974,0.22556248307228088
ISIC_0025191,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025191.jpg,4,nv,4,nv,1,0.0037002870813012123,0.001499893143773079,0.05793687701225281,0.00295376218855381,0.9339091181755066
ISIC_0027969,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027969.jpg,2,bkl,2,bkl,1,0.06028660759329796,0.05373901501297951,0.5836606621742249,0.09219284355640411,0.21012085676193237
ISIC_0029775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029775.jpg,4,nv,3,mel,0,0.008329402655363083,0.012180945836007595,0.19738079607486725,0.4297318458557129,0.3523770272731781
ISIC_0031336,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031336.jpg,4,nv,0,akiec,0,0.45765289664268494,0.2530221939086914,0.210397869348526,0.016411960124969482,0.06251509487628937
ISIC_0031194,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031194.jpg,4,nv,2,bkl,0,0.040468815714120865,0.015258241444826126,0.5022637844085693,0.35362643003463745,0.0883827656507492
ISIC_0033131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033131.jpg,4,nv,4,nv,1,0.007588786073029041,0.0012045047478750348,0.31499654054641724,0.3039170503616333,0.3722931444644928
ISIC_0026926,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026926.jpg,4,nv,0,akiec,0,0.5242229104042053,0.12821078300476074,0.16667737066745758,0.059988781809806824,0.12090017646551132
ISIC_0029890,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029890.jpg,4,nv,4,nv,1,0.019133977591991425,0.049598485231399536,0.024413075298070908,0.008384046144783497,0.8984704613685608
ISIC_0031747,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031747.jpg,4,nv,4,nv,1,0.0025334120728075504,0.0020633505191653967,0.019737733528017998,0.0013707112520933151,0.974294900894165
ISIC_0027375,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027375.jpg,4,nv,4,nv,1,0.2641299068927765,0.11310295760631561,0.1430848389863968,0.12552690505981445,0.35415536165237427
ISIC_0028235,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028235.jpg,4,nv,2,bkl,0,0.018367866054177284,0.06588735431432724,0.6635157465934753,0.17593111097812653,0.07629790157079697
ISIC_0026116,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026116.jpg,4,nv,4,nv,1,0.004830996971577406,0.012714248150587082,0.01617872528731823,0.00585829745978117,0.9604176878929138
ISIC_0029888,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029888.jpg,4,nv,4,nv,1,0.03682192414999008,0.028130631893873215,0.08856451511383057,0.12697739899158478,0.7195055484771729
ISIC_0031509,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031509.jpg,4,nv,4,nv,1,0.000665985862724483,0.00098507315851748,0.009769641794264317,0.004751286935061216,0.9838279485702515
ISIC_0033227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033227.jpg,4,nv,3,mel,0,0.013461972586810589,0.032465897500514984,0.1418267786502838,0.41745781898498535,0.3947875201702118
ISIC_0030868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030868.jpg,1,bcc,1,bcc,1,0.4162065088748932,0.507522463798523,0.054213814437389374,0.012663478963077068,0.009393742308020592
ISIC_0033976,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033976.jpg,4,nv,4,nv,1,0.053287725895643234,0.11423736065626144,0.2006983608007431,0.22429683804512024,0.4074796736240387
ISIC_0024667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024667.jpg,4,nv,4,nv,1,0.0012504109181463718,0.0015708762221038342,0.02059227041900158,0.002117890864610672,0.9744686484336853
ISIC_0027278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027278.jpg,4,nv,4,nv,1,0.08652105182409286,0.10021109879016876,0.12643754482269287,0.008224941790103912,0.678605318069458
ISIC_0026760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026760.jpg,1,bcc,1,bcc,1,0.20408020913600922,0.6706066131591797,0.06315582245588303,0.04262933135032654,0.019527986645698547
ISIC_0030315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030315.jpg,4,nv,4,nv,1,0.0006455621332861483,0.00045958106056787074,0.017433635890483856,0.0019569857977330685,0.9795041680335999
ISIC_0028624,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028624.jpg,4,nv,4,nv,1,0.0030762823298573494,0.0012776203220710158,0.03447897359728813,0.0028613884933292866,0.9583057761192322
ISIC_0031401,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031401.jpg,3,mel,0,akiec,0,0.4901968240737915,0.07274600863456726,0.12601356208324432,0.2776021361351013,0.03344149515032768
ISIC_0031078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031078.jpg,2,bkl,2,bkl,1,0.014549647457897663,0.011743932031095028,0.655022382736206,0.18910109996795654,0.12958303093910217
ISIC_0027099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027099.jpg,4,nv,3,mel,0,0.006341497879475355,0.010504034347832203,0.18283206224441528,0.4447590708732605,0.3555632531642914
ISIC_0028351,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028351.jpg,4,nv,4,nv,1,0.001730761956423521,0.001502909930422902,0.019674930721521378,0.001977128442376852,0.9751142859458923
ISIC_0031356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031356.jpg,4,nv,4,nv,1,0.002039264654740691,0.007595170754939318,0.01614845171570778,0.029591046273708344,0.9446260333061218
ISIC_0029968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029968.jpg,4,nv,4,nv,1,0.10637811571359634,0.2454763501882553,0.12471995502710342,0.1367938220500946,0.3866317570209503
ISIC_0031609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031609.jpg,0,akiec,2,bkl,0,0.1797943115234375,0.16437210142612457,0.276374876499176,0.12305554747581482,0.2564031779766083
ISIC_0031107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031107.jpg,4,nv,2,bkl,0,0.08052053302526474,0.14532257616519928,0.542383074760437,0.08851686865091324,0.14325691759586334
ISIC_0029378,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029378.jpg,4,nv,4,nv,1,0.0029371981509029865,0.008761364035308361,0.01316365972161293,0.004296562168747187,0.9708412289619446
ISIC_0025256,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025256.jpg,4,nv,0,akiec,0,0.5559786558151245,0.26400917768478394,0.13118577003479004,0.015129844658076763,0.03369661793112755
ISIC_0029520,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029520.jpg,4,nv,4,nv,1,0.0007238296675495803,0.0013092458248138428,0.039965011179447174,0.021036280319094658,0.9369657039642334
ISIC_0030491,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030491.jpg,0,akiec,0,akiec,1,0.5751473307609558,0.3094744086265564,0.06955783069133759,0.0386459119617939,0.007174462080001831
ISIC_0027936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027936.jpg,4,nv,4,nv,1,0.006673863623291254,0.009489413350820541,0.027715353295207024,0.002816576976329088,0.9533047676086426
ISIC_0031305,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031305.jpg,4,nv,4,nv,1,0.0017481057438999414,0.0006945992354303598,0.046793822199106216,0.0025113914161920547,0.9482522010803223
ISIC_0030383,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030383.jpg,2,bkl,1,bcc,0,0.31484147906303406,0.5127224326133728,0.1415719836950302,0.018759140744805336,0.012104959227144718
ISIC_0031935,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031935.jpg,4,nv,0,akiec,0,0.4004770517349243,0.08111058920621872,0.2427862584590912,0.10040628165006638,0.1752198189496994
ISIC_0031083,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031083.jpg,4,nv,4,nv,1,0.04033125564455986,0.12399183213710785,0.0871516540646553,0.28866663575172424,0.45985859632492065
ISIC_0031239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031239.jpg,3,mel,3,mel,1,0.2695339620113373,0.03152105212211609,0.12900161743164062,0.5244274139404297,0.04551590979099274
ISIC_0028575,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028575.jpg,4,nv,4,nv,1,0.00032209273194894195,0.0006116064614616334,0.0094579653814435,0.030898306518793106,0.9587101340293884
ISIC_0027799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027799.jpg,4,nv,4,nv,1,0.005522223189473152,0.004433436784893274,0.037120796740055084,0.002314751036465168,0.9506087303161621
ISIC_0034146,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034146.jpg,4,nv,2,bkl,0,0.08335045725107193,0.2549421787261963,0.4863194525241852,0.06952676922082901,0.1058611199259758
ISIC_0031843,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031843.jpg,4,nv,4,nv,1,0.025997880846261978,0.011835182085633278,0.07331937551498413,0.0050429366528987885,0.8838046789169312
ISIC_0025268,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025268.jpg,3,mel,2,bkl,0,0.0369989275932312,0.007025015540421009,0.5093614459037781,0.35221266746520996,0.09440192580223083
ISIC_0030041,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030041.jpg,4,nv,4,nv,1,0.06393188238143921,0.03550568222999573,0.17312270402908325,0.012675878591835499,0.714763879776001
ISIC_0030107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030107.jpg,3,mel,3,mel,1,0.01558240782469511,0.003015379188582301,0.29916638135910034,0.427764356136322,0.2544713616371155
ISIC_0034175,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034175.jpg,2,bkl,2,bkl,1,0.02612168900668621,0.0389212965965271,0.7199424505233765,0.14879707992076874,0.06621752679347992
ISIC_0033176,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033176.jpg,4,nv,2,bkl,0,0.027567503973841667,0.009358187206089497,0.6341569423675537,0.1446903645992279,0.1842270791530609
ISIC_0025031,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025031.jpg,1,bcc,1,bcc,1,0.16991333663463593,0.6975898146629333,0.08519210666418076,0.022869208827614784,0.024435611441731453
ISIC_0031027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031027.jpg,4,nv,4,nv,1,0.0016449250979349017,0.0013402696931734681,0.023424258455634117,0.0027070397045463324,0.9708836078643799
ISIC_0027740,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027740.jpg,4,nv,4,nv,1,0.16082632541656494,0.215690478682518,0.1139654591679573,0.0267532616853714,0.4827643930912018
ISIC_0028800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028800.jpg,4,nv,4,nv,1,0.01199626736342907,0.0023037258069962263,0.15696875751018524,0.37494468688964844,0.4537865221500397
ISIC_0033255,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033255.jpg,4,nv,4,nv,1,0.00918794795870781,0.0037165735848248005,0.21222639083862305,0.3545389771461487,0.42033010721206665
ISIC_0032311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032311.jpg,4,nv,2,bkl,0,0.009270337410271168,0.00407074112445116,0.5829813480377197,0.16472266614437103,0.23895488679409027
ISIC_0029447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029447.jpg,4,nv,4,nv,1,0.0013855993747711182,0.0033558295108377934,0.01122923195362091,0.015530257485806942,0.9684991836547852
ISIC_0028581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028581.jpg,4,nv,3,mel,0,0.005911979824304581,0.0025751714129000902,0.120966337621212,0.6754320859909058,0.1951143890619278
ISIC_0024865,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024865.jpg,3,mel,2,bkl,0,0.06734325736761093,0.08319652825593948,0.41703367233276367,0.3486049473285675,0.08382157981395721
ISIC_0025206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025206.jpg,4,nv,4,nv,1,0.0029245284385979176,0.0019380446756258607,0.02957887388765812,0.0020572880748659372,0.9635012745857239
ISIC_0033538,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033538.jpg,3,mel,0,akiec,0,0.36770620942115784,0.07143495231866837,0.2023525834083557,0.33593329787254333,0.022572962567210197
ISIC_0026575,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026575.jpg,0,akiec,2,bkl,0,0.18634845316410065,0.2744802236557007,0.3622247576713562,0.05951199680566788,0.1174345314502716
ISIC_0032858,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032858.jpg,4,nv,2,bkl,0,0.07713392376899719,0.011259590275585651,0.44103410840034485,0.26079145073890686,0.20978085696697235
ISIC_0025350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025350.jpg,0,akiec,2,bkl,0,0.03838445618748665,0.02175804041326046,0.6693206429481506,0.2021457850933075,0.06839101761579514
ISIC_0030799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030799.jpg,4,nv,4,nv,1,0.0003492275718599558,0.0005347293335944414,0.007421397138386965,0.0034330072812736034,0.9882616400718689
ISIC_0024486,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024486.jpg,4,nv,4,nv,1,0.041260287165641785,0.19156593084335327,0.062482401728630066,0.060888562351465225,0.6438028216362
ISIC_0031299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031299.jpg,4,nv,4,nv,1,0.023965856060385704,0.012004722841084003,0.06720652431249619,0.3659270405769348,0.5308957695960999
ISIC_0027238,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027238.jpg,3,mel,3,mel,1,0.004436314105987549,0.000588156224694103,0.18687309324741364,0.5455687642097473,0.26253369450569153
ISIC_0026757,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026757.jpg,4,nv,4,nv,1,0.014694090001285076,0.011515778489410877,0.044745974242687225,0.002392235677689314,0.9266518950462341
ISIC_0032333,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032333.jpg,4,nv,4,nv,1,0.024311527609825134,0.025640785694122314,0.1261248141527176,0.3709801137447357,0.45294278860092163
ISIC_0025827,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025827.jpg,4,nv,4,nv,1,0.08969392627477646,0.02460392192006111,0.16892680525779724,0.008089125156402588,0.7086861729621887
ISIC_0026410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026410.jpg,4,nv,4,nv,1,0.008620533160865307,0.005965548567473888,0.04022850841283798,0.002621645573526621,0.9425637125968933
ISIC_0025032,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025032.jpg,2,bkl,2,bkl,1,0.02832355909049511,0.025229593738913536,0.7883907556533813,0.0968056172132492,0.061250388622283936
ISIC_0026756,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026756.jpg,4,nv,4,nv,1,0.038999419659376144,0.08998914062976837,0.05229547247290611,0.01516314223408699,0.8035528659820557
ISIC_0028044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028044.jpg,4,nv,4,nv,1,0.001218416029587388,0.0007219567778520286,0.019147953018546104,0.0015842273132875562,0.9773274660110474
ISIC_0028160,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028160.jpg,4,nv,4,nv,1,0.1369643211364746,0.045519232749938965,0.20615112781524658,0.010162999853491783,0.6012023091316223
ISIC_0032804,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032804.jpg,2,bkl,3,mel,0,0.14034433662891388,0.13813844323158264,0.1839938759803772,0.27324604988098145,0.26427724957466125
ISIC_0031952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031952.jpg,4,nv,4,nv,1,0.059297867119312286,0.017488008365035057,0.16657470166683197,0.005543945822864771,0.7510955333709717
ISIC_0029145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029145.jpg,4,nv,1,bcc,0,0.26923179626464844,0.5767974853515625,0.06115252152085304,0.046878620982170105,0.045939501374959946
ISIC_0030829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030829.jpg,4,nv,4,nv,1,0.017056940123438835,0.00412070844322443,0.2670394480228424,0.23439671099185944,0.4773861765861511
ISIC_0030278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030278.jpg,4,nv,2,bkl,0,0.08750718832015991,0.2630211114883423,0.474343866109848,0.06941479444503784,0.10571295022964478
ISIC_0029416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029416.jpg,4,nv,4,nv,1,0.0020558328833431005,0.006018280517309904,0.012482892721891403,0.005344455596059561,0.9740986227989197
ISIC_0032579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032579.jpg,4,nv,2,bkl,0,0.04354323074221611,0.13704274594783783,0.4630109965801239,0.30562806129455566,0.0507749505341053
ISIC_0025637,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025637.jpg,0,akiec,2,bkl,0,0.022146079689264297,0.1317954808473587,0.4685620963573456,0.2996695637702942,0.07782682776451111
ISIC_0030088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030088.jpg,2,bkl,2,bkl,1,0.3308303952217102,0.15310560166835785,0.38228151202201843,0.09590161591768265,0.03788082301616669
ISIC_0026145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026145.jpg,4,nv,4,nv,1,0.032965220510959625,0.02735644206404686,0.3945903480052948,0.04846316576004028,0.4966248869895935
ISIC_0032956,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032956.jpg,4,nv,4,nv,1,0.007758133579045534,0.0011049368185922503,0.12793998420238495,0.407723069190979,0.4554738700389862
ISIC_0026482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026482.jpg,4,nv,4,nv,1,0.0013691576896235347,0.0013964942190796137,0.015183868817985058,0.0017655774718150496,0.9802849292755127
ISIC_0031876,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031876.jpg,2,bkl,3,mel,0,0.02112368866801262,0.10373330116271973,0.13578633964061737,0.3902055621147156,0.3491511344909668
ISIC_0029073,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029073.jpg,4,nv,4,nv,1,0.0008007411961443722,0.0009986067889258265,0.010945780202746391,0.001506499364040792,0.9857484698295593
ISIC_0032969,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032969.jpg,4,nv,2,bkl,0,0.01767120137810707,0.002604459645226598,0.41254445910453796,0.36150211095809937,0.2056778222322464
ISIC_0030020,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030020.jpg,4,nv,4,nv,1,0.003185422858223319,0.0023001250810921192,0.03149360418319702,0.003209772752597928,0.9598109722137451
ISIC_0025706,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025706.jpg,4,nv,4,nv,1,0.005210244096815586,0.002854659454897046,0.037694625556468964,0.001994532300159335,0.952245831489563
ISIC_0032163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032163.jpg,4,nv,3,mel,0,0.028918683528900146,0.008215387351810932,0.11195392161607742,0.43993720412254333,0.4109748601913452
ISIC_0024915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024915.jpg,2,bkl,2,bkl,1,0.08675190806388855,0.26798540353775024,0.41063347458839417,0.08668628334999084,0.147942915558815
ISIC_0033392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033392.jpg,3,mel,3,mel,1,0.002133907051756978,0.0012894530082121491,0.11550916731357574,0.5704448223114014,0.31062260270118713
ISIC_0025959,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025959.jpg,4,nv,3,mel,0,0.00815526582300663,0.0012261357624083757,0.1416526585817337,0.42768925428390503,0.4212767481803894
ISIC_0029586,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029586.jpg,4,nv,4,nv,1,0.007956651039421558,0.015523722395300865,0.027860427275300026,0.0035176214296370745,0.945141613483429
ISIC_0029971,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029971.jpg,4,nv,4,nv,1,0.0003758171806111932,0.0005424618721008301,0.009151512756943703,0.003937817178666592,0.9859924912452698
ISIC_0033826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033826.jpg,4,nv,4,nv,1,0.017870450392365456,0.22807134687900543,0.08801384270191193,0.08941319584846497,0.5766311883926392
ISIC_0029087,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029087.jpg,4,nv,4,nv,1,0.002466775942593813,0.0016764382598921657,0.022780107334256172,0.0015443050069734454,0.97153240442276
ISIC_0025230,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025230.jpg,4,nv,4,nv,1,0.0559208020567894,0.02285543456673622,0.1421986073255539,0.004663230385631323,0.7743619680404663
ISIC_0030269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030269.jpg,4,nv,4,nv,1,0.002377565950155258,0.0023478034418076277,0.02559036575257778,0.0019815063569694757,0.9677028059959412
ISIC_0031132,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031132.jpg,2,bkl,2,bkl,1,0.05405095964670181,0.22125878930091858,0.41596972942352295,0.15990541875362396,0.1488151103258133
ISIC_0025953,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025953.jpg,0,akiec,1,bcc,0,0.37885990738868713,0.5684205293655396,0.034435637295246124,0.00784203689545393,0.010441854596138
ISIC_0031617,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031617.jpg,4,nv,0,akiec,0,0.5500834584236145,0.21871641278266907,0.1238909363746643,0.09511511772871017,0.01219409890472889
ISIC_0025483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025483.jpg,4,nv,4,nv,1,0.012739299796521664,0.017422791570425034,0.0350550040602684,0.008461615070700645,0.926321268081665
ISIC_0025607,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025607.jpg,4,nv,4,nv,1,0.0008843394462019205,0.0011544680455699563,0.013154322281479836,0.0018465701723471284,0.9829603433609009
ISIC_0028181,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028181.jpg,4,nv,4,nv,1,0.01720108464360237,0.004666520748287439,0.11102927476167679,0.016033770516514778,0.8510693907737732
ISIC_0024308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024308.jpg,4,nv,4,nv,1,0.00039416406070813537,0.00036806060234084725,0.009490521624684334,0.004134956281632185,0.9856123924255371
ISIC_0028469,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028469.jpg,4,nv,4,nv,1,0.018513942137360573,0.024882839992642403,0.04365142062306404,0.006449118256568909,0.9065026640892029
ISIC_0033076,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033076.jpg,4,nv,2,bkl,0,0.08609975874423981,0.27133727073669434,0.47264546155929565,0.06774384528398514,0.10217373073101044
