image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0032917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032917.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8055424094200134,0.19445759057998657,0.8055424094200134,0.45347297191619873
ISIC_0025494,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025494.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016259580850601196,0.9837404191493988,0.016259580850601196,0.45347297191619873
ISIC_0032128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032128.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7581956386566162,0.2418043613433838,0.7581956386566162,0.45347297191619873
ISIC_0031918,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031918.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6849453449249268,0.31505465507507324,0.6849453449249268,0.45347297191619873
ISIC_0027994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025542450603097677,0.9974457549396902,0.0025542450603097677,0.45347297191619873
ISIC_0029720,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029720.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40375766158103943,0.5962423384189606,0.40375766158103943,0.45347297191619873
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029752.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06910538673400879,0.9308946132659912,0.06910538673400879,0.45347297191619873
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025043.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47169485688209534,0.5283051431179047,0.47169485688209534,0.45347297191619873
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031971053685992956,0.9968028946314007,0.0031971053685992956,0.45347297191619873
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032388.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.753036618232727,0.24696338176727295,0.753036618232727,0.45347297191619873
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032243.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6864809393882751,0.31351906061172485,0.6864809393882751,0.45347297191619873
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027311.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5993821620941162,0.4006178379058838,0.5993821620941162,0.45347297191619873
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02432480826973915,0.9756751917302608,0.02432480826973915,0.45347297191619873
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033072.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19848553836345673,0.8015144616365433,0.19848553836345673,0.45347297191619873
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03165945038199425,0.9683405496180058,0.03165945038199425,0.45347297191619873
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033892.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6119945645332336,0.38800543546676636,0.6119945645332336,0.45347297191619873
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016680831089615822,0.9833191689103842,0.016680831089615822,0.45347297191619873
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033169.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.36585375666618347,0.6341462433338165,0.36585375666618347,0.45347297191619873
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027535.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4639940559864044,0.5360059440135956,0.4639940559864044,0.45347297191619873
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025165.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5527079105377197,0.4472920894622803,0.5527079105377197,0.45347297191619873
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002488943748176098,0.9975110562518239,0.002488943748176098,0.45347297191619873
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032107.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6510071754455566,0.34899282455444336,0.6510071754455566,0.45347297191619873
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44302305579185486,0.5569769442081451,0.44302305579185486,0.45347297191619873
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032126.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45947009325027466,0.5405299067497253,0.45947009325027466,0.45347297191619873
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027989.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.09150982648134232,0.9084901735186577,0.09150982648134232,0.45347297191619873
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006188287399709225,0.9938117126002908,0.006188287399709225,0.45347297191619873
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028771.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005371875129640102,0.9946281248703599,0.005371875129640102,0.45347297191619873
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028016.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.831243634223938,0.168756365776062,0.831243634223938,0.45347297191619873
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033970.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5573438405990601,0.44265615940093994,0.5573438405990601,0.45347297191619873
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029342.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5778390765190125,0.42216092348098755,0.5778390765190125,0.45347297191619873
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029846.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4636254906654358,0.5363745093345642,0.4636254906654358,0.45347297191619873
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025585.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005797296762466431,0.9942027032375336,0.005797296762466431,0.45347297191619873
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009965803474187851,0.9900341965258121,0.009965803474187851,0.45347297191619873
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024931.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.1529965102672577,0.8470034897327423,0.1529965102672577,0.45347297191619873
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028473.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.691657543182373,0.30834245681762695,0.691657543182373,0.45347297191619873
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032603.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.33396777510643005,0.66603222489357,0.33396777510643005,0.45347297191619873
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024615.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3753501772880554,0.6246498227119446,0.3753501772880554,0.45347297191619873
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033531.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.47388049960136414,0.5261195003986359,0.47388049960136414,0.45347297191619873
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025129.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32704055309295654,0.6729594469070435,0.32704055309295654,0.45347297191619873
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24506819248199463,0.7549318075180054,0.24506819248199463,0.45347297191619873
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8901742696762085,0.1098257303237915,0.8901742696762085,0.45347297191619873
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002917210105806589,0.9970827898941934,0.002917210105806589,0.45347297191619873
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036493956577032804,0.9963506043422967,0.0036493956577032804,0.45347297191619873
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027033.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7502754926681519,0.24972450733184814,0.7502754926681519,0.45347297191619873
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033453.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.49348539113998413,0.5065146088600159,0.49348539113998413,0.45347297191619873
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012298289686441422,0.9877017103135586,0.012298289686441422,0.45347297191619873
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011093159206211567,0.9889068407937884,0.011093159206211567,0.45347297191619873
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026601.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5584198236465454,0.4415801763534546,0.5584198236465454,0.45347297191619873
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002666488988325,0.997333511011675,0.002666488988325,0.45347297191619873
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033139.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08830097317695618,0.9116990268230438,0.08830097317695618,0.45347297191619873
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027043.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5790861248970032,0.4209138751029968,0.5790861248970032,0.45347297191619873
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030033.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5531500577926636,0.4468499422073364,0.5531500577926636,0.45347297191619873
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027713.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.04129363223910332,0.9587063677608967,0.04129363223910332,0.45347297191619873
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04246505722403526,0.9575349427759647,0.04246505722403526,0.45347297191619873
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036017491947859526,0.996398250805214,0.0036017491947859526,0.45347297191619873
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00329546257853508,0.9967045374214649,0.00329546257853508,0.45347297191619873
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017618373036384583,0.9823816269636154,0.017618373036384583,0.45347297191619873
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011753404513001442,0.9882465954869986,0.011753404513001442,0.45347297191619873
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44432079792022705,0.555679202079773,0.44432079792022705,0.45347297191619873
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48683980107307434,0.5131601989269257,0.48683980107307434,0.45347297191619873
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004871735814958811,0.9951282641850412,0.004871735814958811,0.45347297191619873
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,0,benign,1,0.055401284247636795,0.9445987157523632,0.055401284247636795,0.45347297191619873
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.59549480676651,0.40450519323349,0.59549480676651,0.45347297191619873
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5817291736602783,0.4182708263397217,0.5817291736602783,0.45347297191619873
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024891.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5138424038887024,0.4861575961112976,0.5138424038887024,0.45347297191619873
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025838280096650124,0.9741617199033499,0.025838280096650124,0.45347297191619873
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03012169525027275,0.9698783047497272,0.03012169525027275,0.45347297191619873
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028332.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8368427753448486,0.16315722465515137,0.8368427753448486,0.45347297191619873
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028992.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5174278616905212,0.48257213830947876,0.5174278616905212,0.45347297191619873
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002422663848847151,0.9975773361511528,0.002422663848847151,0.45347297191619873
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004592182580381632,0.9954078174196184,0.004592182580381632,0.45347297191619873
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031121.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5583059787750244,0.4416940212249756,0.5583059787750244,0.45347297191619873
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032688.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.028192056342959404,0.9718079436570406,0.028192056342959404,0.45347297191619873
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10810552537441254,0.8918944746255875,0.10810552537441254,0.45347297191619873
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3692106008529663,0.6307893991470337,0.3692106008529663,0.45347297191619873
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027437.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4474359452724457,0.5525640547275543,0.4474359452724457,0.45347297191619873
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003921081777662039,0.996078918222338,0.003921081777662039,0.45347297191619873
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7273101806640625,0.2726898193359375,0.7273101806640625,0.45347297191619873
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7795493602752686,0.22045063972473145,0.7795493602752686,0.45347297191619873
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033288.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5177180171012878,0.48228198289871216,0.5177180171012878,0.45347297191619873
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5781412720680237,0.4218587279319763,0.5781412720680237,0.45347297191619873
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026275.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.46235916018486023,0.5376408398151398,0.46235916018486023,0.45347297191619873
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07489614933729172,0.9251038506627083,0.07489614933729172,0.45347297191619873
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5030381083488464,0.49696189165115356,0.5030381083488464,0.45347297191619873
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036088598426431417,0.9963911401573569,0.0036088598426431417,0.45347297191619873
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027739.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5421541333198547,0.45784586668014526,0.5421541333198547,0.45347297191619873
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3420816957950592,0.6579183042049408,0.3420816957950592,0.45347297191619873
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029926.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.569878339767456,0.43012166023254395,0.569878339767456,0.45347297191619873
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005279988516122103,0.9947200114838779,0.005279988516122103,0.45347297191619873
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8466894030570984,0.1533105969429016,0.8466894030570984,0.45347297191619873
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004477831069380045,0.99552216893062,0.004477831069380045,0.45347297191619873
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002580625470727682,0.9974193745292723,0.002580625470727682,0.45347297191619873
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033581.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6732158660888672,0.3267841339111328,0.6732158660888672,0.45347297191619873
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01016123779118061,0.9898387622088194,0.01016123779118061,0.45347297191619873
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9029422402381897,0.0970577597618103,0.9029422402381897,0.45347297191619873
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7415943741798401,0.2584056258201599,0.7415943741798401,0.45347297191619873
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005832120310515165,0.9941678796894848,0.005832120310515165,0.45347297191619873
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019631567411124706,0.9980368432588875,0.0019631567411124706,0.45347297191619873
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007484653498977423,0.9925153465010226,0.007484653498977423,0.45347297191619873
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029402.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.496113657951355,0.503886342048645,0.496113657951355,0.45347297191619873
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004127273336052895,0.9958727266639471,0.004127273336052895,0.45347297191619873
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029480.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5022995471954346,0.49770045280456543,0.5022995471954346,0.45347297191619873
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030914.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5363786220550537,0.4636213779449463,0.5363786220550537,0.45347297191619873
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08093259483575821,0.9190674051642418,0.08093259483575821,0.45347297191619873
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030148.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5166589617729187,0.4833410382270813,0.5166589617729187,0.45347297191619873
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37217971682548523,0.6278202831745148,0.37217971682548523,0.45347297191619873
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0035560522228479385,0.9964439477771521,0.0035560522228479385,0.45347297191619873
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032994.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7528156042098999,0.2471843957901001,0.7528156042098999,0.45347297191619873
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5188792943954468,0.4811207056045532,0.5188792943954468,0.45347297191619873
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027005.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8270914554595947,0.17290854454040527,0.8270914554595947,0.45347297191619873
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032880.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.592838704586029,0.40716129541397095,0.592838704586029,0.45347297191619873
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6157962083816528,0.38420379161834717,0.6157962083816528,0.45347297191619873
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5463750958442688,0.4536249041557312,0.5463750958442688,0.45347297191619873
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8344056606292725,0.16559433937072754,0.8344056606292725,0.45347297191619873
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031222.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5186778903007507,0.48132210969924927,0.5186778903007507,0.45347297191619873
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.036512598395347595,0.9634874016046524,0.036512598395347595,0.45347297191619873
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.054405007511377335,0.9455949924886227,0.054405007511377335,0.45347297191619873
