image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032603.jpg,3,mel,4,nv,0,0.09390424191951752,0.12539976835250854,0.2103908658027649,0.21438762545585632,0.35591748356819153
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024615.jpg,4,nv,4,nv,1,0.1024036854505539,0.18505389988422394,0.24089902639389038,0.15644697844982147,0.3151964247226715
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033531.jpg,2,bkl,1,bcc,0,0.16534700989723206,0.30845773220062256,0.2394781857728958,0.08292604982852936,0.20379100739955902
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025129.jpg,4,nv,4,nv,1,0.07590971887111664,0.1502952128648758,0.27491119503974915,0.15045471489429474,0.34842923283576965
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024437.jpg,4,nv,4,nv,1,0.06518570333719254,0.07255522906780243,0.1757650524377823,0.2598125636577606,0.42668142914772034
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032014.jpg,0,akiec,1,bcc,0,0.2726348638534546,0.4247922897338867,0.21618011593818665,0.05414215475320816,0.03225059062242508
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024798.jpg,4,nv,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027223.jpg,4,nv,4,nv,1,0.005553381983190775,0.001929122139699757,0.12502577900886536,0.09331820160150528,0.7741734981536865
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030292.jpg,4,nv,4,nv,1,0.0025874204002320766,0.0020451340824365616,0.01876555010676384,0.010323193855583668,0.9662787914276123
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027033.jpg,3,mel,2,bkl,0,0.03064829111099243,0.04467892274260521,0.36123743653297424,0.30649223923683167,0.25694313645362854
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033453.jpg,2,bkl,4,nv,0,0.03184766694903374,0.036482661962509155,0.3055640459060669,0.29227912425994873,0.3338265120983124
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031758.jpg,4,nv,4,nv,1,0.004768022336065769,0.0044277082197368145,0.024344822391867638,0.01055221352726221,0.9559072256088257
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028917.jpg,4,nv,4,nv,1,0.004733148496598005,0.001646646880544722,0.05801396071910858,0.060801610350608826,0.8748046159744263
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026601.jpg,4,nv,4,nv,1,0.02773144096136093,0.016375385224819183,0.0753566101193428,0.08161423355340958,0.7989224195480347
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028691.jpg,4,nv,4,nv,1,0.0007128720753826201,0.00020381591457407922,0.018089981749653816,0.016624988988041878,0.9643683433532715
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033139.jpg,4,nv,2,bkl,0,0.1300259232521057,0.10715647786855698,0.36722058057785034,0.2111329883337021,0.18446403741836548
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027043.jpg,3,mel,4,nv,0,0.022308330982923508,0.013103902339935303,0.07201986759901047,0.20543567836284637,0.6871322393417358
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030033.jpg,4,nv,4,nv,1,0.09119747579097748,0.08046066015958786,0.19106365740299225,0.25566765666007996,0.38161054253578186
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027713.jpg,2,bkl,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027326.jpg,2,bkl,4,nv,0,0.016529172658920288,0.004604519344866276,0.15579883754253387,0.1495770663022995,0.6734904050827026
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030855.jpg,4,nv,4,nv,1,0.011831323616206646,0.009211345575749874,0.05433573201298714,0.03647129237651825,0.8881502747535706
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025495.jpg,4,nv,4,nv,1,0.0015307464636862278,0.0003810890775639564,0.05977489799261093,0.07248323410749435,0.8658300042152405
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030619.jpg,4,nv,4,nv,1,0.01694847270846367,0.0144210709258914,0.1263359934091568,0.04103017598390579,0.8012642860412598
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027315.jpg,4,nv,4,nv,1,0.008609232492744923,0.007498390041291714,0.030421040952205658,0.020308269187808037,0.9331631064414978
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029361.jpg,4,nv,4,nv,1,0.020316626876592636,0.02213950827717781,0.07117873430252075,0.03185725212097168,0.8545078635215759
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028447.jpg,4,nv,3,mel,0,0.035842906683683395,0.008889439515769482,0.1817403882741928,0.5282216668128967,0.2453056275844574
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033075.jpg,4,nv,4,nv,1,0.05454035848379135,0.07025695592164993,0.21251210570335388,0.24806375801563263,0.4146268665790558
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031690.jpg,4,nv,4,nv,1,0.029070498421788216,0.021029353141784668,0.1525833159685135,0.09226866066455841,0.7050482034683228
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028686.jpg,4,nv,4,nv,1,0.03140643611550331,0.03457850590348244,0.19462786614894867,0.32019153237342834,0.4191957414150238
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026060.jpg,2,bkl,1,bcc,0,0.20565621554851532,0.4222293496131897,0.2200578898191452,0.04879762604832649,0.10325887799263
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025751.jpg,3,mel,3,mel,1,0.009490772150456905,0.0028035410214215517,0.08419853448867798,0.58315110206604,0.3203560411930084
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024891.jpg,4,nv,2,bkl,0,0.07767058163881302,0.244993656873703,0.45466434955596924,0.09404060989618301,0.1286308616399765
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024493.jpg,4,nv,4,nv,1,0.02875533327460289,0.015137296169996262,0.13852739334106445,0.059673964977264404,0.7579060792922974
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032593.jpg,4,nv,4,nv,1,0.012496529147028923,0.005957699380815029,0.07173538208007812,0.3493746221065521,0.5604357719421387
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028332.jpg,4,nv,2,bkl,0,0.19231753051280975,0.17770083248615265,0.27291712164878845,0.24251699447631836,0.1145474836230278
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028992.jpg,2,bkl,2,bkl,1,0.08288682252168655,0.21033497154712677,0.3142848014831543,0.11298934370279312,0.2795040011405945
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029882.jpg,4,nv,4,nv,1,0.0002392692695138976,8.222294127335772e-05,0.00615704245865345,0.004927440546452999,0.9885940551757812
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029690.jpg,4,nv,4,nv,1,0.01016300730407238,0.013194561004638672,0.03931865468621254,0.015832068398594856,0.9214916825294495
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031121.jpg,4,nv,3,mel,0,0.08649056404829025,0.08587899059057236,0.25708499550819397,0.31885361671447754,0.2516918480396271
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032688.jpg,2,bkl,1,bcc,0,0.18031221628189087,0.46758323907852173,0.2431221455335617,0.041398998349905014,0.06758345663547516
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030881.jpg,4,nv,4,nv,1,0.002437242539599538,0.0003260386292822659,0.11053737998008728,0.20047752559185028,0.6862218379974365
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032798.jpg,4,nv,4,nv,1,0.016248086467385292,0.010615624487400055,0.1461484581232071,0.3972804546356201,0.4297073781490326
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027437.jpg,2,bkl,2,bkl,1,0.10478319227695465,0.12044353783130646,0.3570443391799927,0.16972914338111877,0.24799981713294983
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024905.jpg,4,nv,4,nv,1,0.014393276534974575,0.012803733348846436,0.09014154970645905,0.044848598539829254,0.8378128409385681
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030005.jpg,2,bkl,2,bkl,1,0.07249093055725098,0.16166871786117554,0.3888157904148102,0.15995988249778748,0.2170647382736206
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028508.jpg,3,mel,3,mel,1,0.08416492491960526,0.01149665005505085,0.14579620957374573,0.6896007061004639,0.06894154846668243
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033288.jpg,4,nv,3,mel,0,0.025171581655740738,0.007691528648138046,0.15075033903121948,0.6258955597877502,0.19049103558063507
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026150.jpg,3,mel,4,nv,0,0.04619966074824333,0.048606015741825104,0.20379920303821564,0.29829949140548706,0.40309563279151917
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026275.jpg,1,bcc,1,bcc,1,0.11304957419633865,0.39384350180625916,0.2797209620475769,0.052091509103775024,0.16129443049430847
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028501.jpg,4,nv,4,nv,1,0.04077603295445442,0.05915868654847145,0.10667608678340912,0.03213318809866905,0.7612559199333191
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029060.jpg,2,bkl,2,bkl,1,0.05548127368092537,0.12348192930221558,0.36372828483581543,0.14392507076263428,0.3133833706378937
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031332.jpg,4,nv,4,nv,1,0.003626957070082426,0.0025081289932131767,0.024205012246966362,0.011423833668231964,0.9582361578941345
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027739.jpg,2,bkl,2,bkl,1,0.08958707004785538,0.31339192390441895,0.33303430676460266,0.06931795179843903,0.1946686953306198
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027711.jpg,4,nv,4,nv,1,0.016024893149733543,0.013093383051455021,0.25278788805007935,0.35144996643066406,0.36664384603500366
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029926.jpg,4,nv,2,bkl,0,0.05425749346613884,0.1567910611629486,0.477967768907547,0.1072455644607544,0.20373812317848206
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030928.jpg,4,nv,4,nv,1,0.042681824415922165,0.06658974289894104,0.11680243909358978,0.04436425864696503,0.7295616865158081
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026531.jpg,3,mel,3,mel,1,0.09643827378749847,0.05548480898141861,0.16149938106536865,0.39402636885643005,0.2925511598587036
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032038.jpg,4,nv,4,nv,1,0.006531294900923967,0.005646954756230116,0.03739301860332489,0.02280903048813343,0.9276196360588074
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026164.jpg,4,nv,4,nv,1,0.002159612253308296,0.0010433406569063663,0.021403811872005463,0.018411414697766304,0.9569819569587708
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033581.jpg,2,bkl,3,mel,0,0.017763517796993256,0.013397767208516598,0.21335332095623016,0.40890371799468994,0.34658166766166687
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031895.jpg,4,nv,4,nv,1,0.03370990976691246,0.03705970197916031,0.1261984258890152,0.08386986702680588,0.719162106513977
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027753.jpg,0,akiec,0,akiec,1,0.3945538103580475,0.10084626823663712,0.13953359425067902,0.31547871232032776,0.04958760738372803
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026766.jpg,1,bcc,2,bkl,0,0.1166594922542572,0.2889854609966278,0.2981596291065216,0.09229235351085663,0.20390309393405914
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029677.jpg,4,nv,4,nv,1,0.01031816378235817,0.012624036520719528,0.03186856582760811,0.01364202331751585,0.931547224521637
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027690.jpg,4,nv,4,nv,1,0.0018083106260746717,0.000268187461188063,0.14331555366516113,0.13523851335048676,0.7193693518638611
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030815.jpg,4,nv,4,nv,1,0.0017702344339340925,0.000510292302351445,0.024531321600079536,0.02987118624150753,0.9433169364929199
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029402.jpg,4,nv,4,nv,1,0.07543706893920898,0.10706810653209686,0.23542597889900208,0.22605596482753754,0.35601291060447693
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025360.jpg,4,nv,4,nv,1,0.0042444695718586445,0.0030709251295775175,0.024751493707299232,0.021418707445263863,0.9465144276618958
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029480.jpg,3,mel,4,nv,0,0.07612559199333191,0.12502621114253998,0.2580377757549286,0.1841508448123932,0.35665953159332275
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030914.jpg,4,nv,3,mel,0,0.12043072283267975,0.085934579372406,0.2608310282230377,0.2765001654624939,0.2563035190105438
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025487.jpg,4,nv,4,nv,1,0.00729453144595027,0.0007803539629094303,0.2913122773170471,0.2427242249250412,0.457888662815094
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030148.jpg,4,nv,4,nv,1,0.11608777195215225,0.05422361195087433,0.19247902929782867,0.15477129817008972,0.4824383556842804
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030053.jpg,4,nv,1,bcc,0,0.12355505675077438,0.33584684133529663,0.3145174980163574,0.06900373101234436,0.15707682073116302
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031540.jpg,4,nv,4,nv,1,0.0036557416897267103,0.0038988369051367044,0.018713615834712982,0.009658265858888626,0.9640735983848572
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032994.jpg,4,nv,3,mel,0,0.051547493785619736,0.022825907915830612,0.19671225547790527,0.5410534739494324,0.18786083161830902
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030122.jpg,3,mel,3,mel,1,0.03171796724200249,0.01751505583524704,0.11867164820432663,0.42201948165893555,0.4100758731365204
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027005.jpg,4,nv,3,mel,0,0.021367808803915977,0.012267446145415306,0.2780294120311737,0.5788341760635376,0.10950116813182831
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032880.jpg,4,nv,3,mel,0,0.01336879562586546,0.001762705622240901,0.09023036807775497,0.6663442850112915,0.2282937914133072
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027852.jpg,4,nv,4,nv,1,0.02797779068350792,0.03317610174417496,0.24637407064437866,0.2702707350254059,0.4222013056278229
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030139.jpg,4,nv,4,nv,1,0.06166970729827881,0.049533285200595856,0.17647936940193176,0.35386472940444946,0.35845282673835754
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032679.jpg,4,nv,2,bkl,0,0.16508440673351288,0.2120129019021988,0.31014716625213623,0.20143067836761475,0.11132484674453735
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031222.jpg,4,nv,3,mel,0,0.02763177640736103,0.019806649535894394,0.15266819298267365,0.40127503871917725,0.39861831068992615
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029506.jpg,4,nv,4,nv,1,0.01153559610247612,0.006940731778740883,0.07120219618082047,0.04850030317902565,0.8618211150169373
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033316.jpg,4,nv,4,nv,1,0.0015875184908509254,0.0003514458949211985,0.07836274802684784,0.314082533121109,0.6056157946586609
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026840.jpg,4,nv,4,nv,1,0.007184141781181097,0.004744069185107946,0.047119833528995514,0.03310294821858406,0.9078489542007446
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030243.jpg,4,nv,2,bkl,0,0.057662129402160645,0.00832331832498312,0.4937141239643097,0.2863088548183441,0.15399156510829926
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030527.jpg,4,nv,4,nv,1,0.001562485471367836,0.0008400649530813098,0.01587972231209278,0.011429956182837486,0.9702878594398499
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029763.jpg,4,nv,4,nv,1,0.030824050307273865,0.019809117540717125,0.14171239733695984,0.0665915310382843,0.7410628795623779
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033384.jpg,4,nv,4,nv,1,0.0231269933283329,0.012253628112375736,0.16859789192676544,0.39690330624580383,0.3991181552410126
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028471.jpg,4,nv,4,nv,1,0.0019263213034719229,0.0015249329153448343,0.010514006949961185,0.00664696516469121,0.9793877601623535
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029523.jpg,4,nv,4,nv,1,0.010875099338591099,0.010522841475903988,0.041884645819664,0.01955767720937729,0.9171597361564636
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029218.jpg,4,nv,4,nv,1,0.07909318804740906,0.1107911765575409,0.14506082236766815,0.045568984001874924,0.6194857954978943
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032706.jpg,4,nv,4,nv,1,0.018648691475391388,0.009070225059986115,0.0771956667304039,0.22202754020690918,0.6730578541755676
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026431.jpg,4,nv,4,nv,1,0.011814537458121777,0.009364278055727482,0.124531090259552,0.07555200159549713,0.7787380814552307
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029084.jpg,4,nv,4,nv,1,0.07729198038578033,0.1644791066646576,0.14578045904636383,0.039382416754961014,0.5730661153793335
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031679.jpg,4,nv,4,nv,1,0.00022521553910337389,7.741748413536698e-05,0.009800048545002937,0.006968417204916477,0.9829288721084595
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025456.jpg,4,nv,2,bkl,0,0.06843724101781845,0.17768079042434692,0.3698877990245819,0.11539589613676071,0.2685982882976532
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025798.jpg,4,nv,4,nv,1,0.08742830157279968,0.05840615555644035,0.23129649460315704,0.19717560708522797,0.4256933629512787
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030287.jpg,4,nv,4,nv,1,0.001987236551940441,0.0008032673504203558,0.0655660331249237,0.03897438570857048,0.8926692008972168
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028349.jpg,4,nv,4,nv,1,0.0009940523887053132,0.00016637967200949788,0.06448637694120407,0.02002076990902424,0.9143324494361877
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025262.jpg,4,nv,4,nv,1,0.13160648941993713,0.22243322432041168,0.18216776847839355,0.08840301632881165,0.3753894865512848
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030694.jpg,4,nv,2,bkl,0,0.06957181543111801,0.15192121267318726,0.32520443201065063,0.1545640528202057,0.2987384498119354
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026593.jpg,1,bcc,2,bkl,0,0.18773742020130157,0.19141870737075806,0.31537362933158875,0.20047731697559357,0.10499286651611328
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028744.jpg,4,nv,4,nv,1,0.07313856482505798,0.06836999207735062,0.17190520465373993,0.2411891520023346,0.4453970491886139
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027266.jpg,4,nv,4,nv,1,0.06021105498075485,0.11445217579603195,0.323275089263916,0.16592232882976532,0.3361393213272095
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027240.jpg,4,nv,1,bcc,0,0.2711145579814911,0.5374321341514587,0.14174309372901917,0.02787736989557743,0.021832838654518127
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033137.jpg,4,nv,1,bcc,0,0.10343991965055466,0.32773151993751526,0.2775014638900757,0.07244092971086502,0.21888616681098938
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032278.jpg,4,nv,2,bkl,0,0.10518743097782135,0.0835825651884079,0.4126969873905182,0.20366619527339935,0.19486680626869202
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029871.jpg,4,nv,4,nv,1,0.0012108475202694535,0.0005448400625027716,0.016011541709303856,0.01296517625451088,0.9692676067352295
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026429.jpg,4,nv,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025276.jpg,2,bkl,2,bkl,1,0.09212400019168854,0.15770357847213745,0.44042253494262695,0.15856389701366425,0.15118606388568878
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031958.jpg,3,mel,3,mel,1,0.08086027204990387,0.03302224352955818,0.20145928859710693,0.5581326484680176,0.12652552127838135
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025569.jpg,4,nv,4,nv,1,0.004770462401211262,0.0030390473548322916,0.02987430803477764,0.02798595279455185,0.9343301653862
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032257.jpg,4,nv,4,nv,1,0.05174903944134712,0.06566139310598373,0.21923458576202393,0.23147566616535187,0.43187931180000305
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029318.jpg,3,mel,3,mel,1,0.11658836156129837,0.05092952027916908,0.32321897149086,0.4069932699203491,0.10226985067129135
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034304.jpg,4,nv,2,bkl,0,0.023694168776273727,0.026688359677791595,0.4362699091434479,0.41609829664230347,0.09724931418895721
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026824.jpg,4,nv,4,nv,1,0.014057924039661884,0.009647234342992306,0.05220046639442444,0.038905903697013855,0.8851884603500366
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026354.jpg,4,nv,4,nv,1,0.0011067597661167383,0.00016528656124137342,0.07277143001556396,0.07206378877162933,0.8538926243782043
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028819.jpg,4,nv,4,nv,1,0.020076129585504532,0.029388969764113426,0.04958273842930794,0.020685061812400818,0.8802671432495117
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030805.jpg,4,nv,4,nv,1,3.6464141885517165e-05,1.093359969672747e-05,0.007059505674988031,0.005218253470957279,0.9876748323440552
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032558.jpg,4,nv,4,nv,1,0.027621421962976456,0.024350875988602638,0.1685105413198471,0.35895249247550964,0.4205647110939026
