image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025129.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3574153780937195,0.6425846219062805,0.3574153780937195,0.39484691619873047
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47688373923301697,0.523116260766983,0.47688373923301697,0.39484691619873047
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8203282952308655,0.17967170476913452,0.8203282952308655,0.39484691619873047
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024681438226252794,0.9975318561773747,0.0024681438226252794,0.39484691619873047
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001590521278558299,0.9998409478721442,0.0001590521278558299,0.39484691619873047
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027033.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5762670040130615,0.4237329959869385,0.5762670040130615,0.39484691619873047
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033453.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2862289547920227,0.7137710452079773,0.2862289547920227,0.39484691619873047
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010881959460675716,0.9891180405393243,0.010881959460675716,0.39484691619873047
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006402849103324115,0.9993597150896676,0.0006402849103324115,0.39484691619873047
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026601.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6472816467285156,0.3527183532714844,0.6472816467285156,0.39484691619873047
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005147222545929253,0.9994852777454071,0.0005147222545929253,0.39484691619873047
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6038135886192322,0.3961864113807678,0.6038135886192322,0.39484691619873047
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027043.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5884593725204468,0.4115406274795532,0.5884593725204468,0.39484691619873047
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030033.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49935150146484375,0.5006484985351562,0.49935150146484375,0.39484691619873047
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027713.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.00507724191993475,0.9949227580800653,0.00507724191993475,0.39484691619873047
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03381597250699997,0.966184027493,0.03381597250699997,0.39484691619873047
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011702794581651688,0.9882972054183483,0.011702794581651688,0.39484691619873047
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018144258065149188,0.9981855741934851,0.0018144258065149188,0.39484691619873047
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026774283032864332,0.9973225716967136,0.0026774283032864332,0.39484691619873047
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010504008270800114,0.9894959917291999,0.010504008270800114,0.39484691619873047
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33833742141723633,0.6616625785827637,0.33833742141723633,0.39484691619873047
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49256497621536255,0.5074350237846375,0.49256497621536255,0.39484691619873047
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00966141652315855,0.9903385834768414,0.00966141652315855,0.39484691619873047
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4699605703353882,0.5300394296646118,0.4699605703353882,0.39484691619873047
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5320022106170654,0.46799778938293457,0.5320022106170654,0.39484691619873047
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5865439772605896,0.4134560227394104,0.5865439772605896,0.39484691619873047
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024891.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5448832511901855,0.45511674880981445,0.5448832511901855,0.39484691619873047
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009233544580638409,0.9907664554193616,0.009233544580638409,0.39484691619873047
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2572045922279358,0.7427954077720642,0.2572045922279358,0.39484691619873047
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028332.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4789588451385498,0.5210411548614502,0.4789588451385498,0.39484691619873047
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028992.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3905625641345978,0.6094374358654022,0.3905625641345978,0.39484691619873047
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00032510244636796415,0.999674897553632,0.00032510244636796415,0.39484691619873047
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002565982984378934,0.9974340170156211,0.002565982984378934,0.39484691619873047
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031121.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5586698651313782,0.4413301348686218,0.5586698651313782,0.39484691619873047
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032688.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6460780501365662,0.35392194986343384,0.6460780501365662,0.39484691619873047
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11144140362739563,0.8885585963726044,0.11144140362739563,0.39484691619873047
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28258517384529114,0.7174148261547089,0.28258517384529114,0.39484691619873047
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027437.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6452844142913818,0.35471558570861816,0.6452844142913818,0.39484691619873047
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007932261563837528,0.9920677384361625,0.007932261563837528,0.39484691619873047
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5020223259925842,0.49797767400741577,0.5020223259925842,0.39484691619873047
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7193623781204224,0.28063762187957764,0.7193623781204224,0.39484691619873047
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18714144825935364,0.8128585517406464,0.18714144825935364,0.39484691619873047
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5702676773071289,0.4297323226928711,0.5702676773071289,0.39484691619873047
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026275.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.3562941551208496,0.6437058448791504,0.3562941551208496,0.39484691619873047
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008580811321735382,0.9914191886782646,0.008580811321735382,0.39484691619873047
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.25365251302719116,0.7463474869728088,0.25365251302719116,0.39484691619873047
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00025575002655386925,0.9997442499734461,0.00025575002655386925,0.39484691619873047
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.356375515460968,0.643624484539032,0.356375515460968,0.39484691619873047
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32012245059013367,0.6798775494098663,0.32012245059013367,0.39484691619873047
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029926.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22664308547973633,0.7733569145202637,0.22664308547973633,0.39484691619873047
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008684159256517887,0.9913158407434821,0.008684159256517887,0.39484691619873047
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7880125045776367,0.21198749542236328,0.7880125045776367,0.39484691619873047
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002296754828421399,0.9997703245171579,0.0002296754828421399,0.39484691619873047
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005405702977441251,0.9994594297022559,0.0005405702977441251,0.39484691619873047
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033581.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3663015067577362,0.6336984932422638,0.3663015067577362,0.39484691619873047
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027605067938566208,0.9723949320614338,0.027605067938566208,0.39484691619873047
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8701962828636169,0.12980371713638306,0.8701962828636169,0.39484691619873047
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026766.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.4411824643611908,0.5588175356388092,0.4411824643611908,0.39484691619873047
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0033223521895706654,0.9966776478104293,0.0033223521895706654,0.39484691619873047
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00015141787298489362,0.9998485821270151,0.00015141787298489362,0.39484691619873047
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004217573907226324,0.9957824260927737,0.004217573907226324,0.39484691619873047
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029402.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47469624876976013,0.5253037512302399,0.47469624876976013,0.39484691619873047
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016864198260009289,0.9983135801739991,0.0016864198260009289,0.39484691619873047
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029480.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3115726411342621,0.6884273588657379,0.3115726411342621,0.39484691619873047
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030914.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5028374195098877,0.4971625804901123,0.5028374195098877,0.39484691619873047
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004784325137734413,0.9952156748622656,0.004784325137734413,0.39484691619873047
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008583351038396358,0.9914166489616036,0.008583351038396358,0.39484691619873047
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030053.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43108150362968445,0.5689184963703156,0.43108150362968445,0.39484691619873047
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001995391445234418,0.9980046085547656,0.001995391445234418,0.39484691619873047
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032994.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6371648907661438,0.3628351092338562,0.6371648907661438,0.39484691619873047
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5788246989250183,0.4211753010749817,0.5788246989250183,0.39484691619873047
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027005.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.41488122940063477,0.5851187705993652,0.41488122940063477,0.39484691619873047
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032880.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4641123116016388,0.5358876883983612,0.4641123116016388,0.39484691619873047
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027852.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4783375859260559,0.5216624140739441,0.4783375859260559,0.39484691619873047
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5213204622268677,0.4786795377731323,0.5213204622268677,0.39484691619873047
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7401576638221741,0.2598423361778259,0.7401576638221741,0.39484691619873047
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031222.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3683798611164093,0.6316201388835907,0.3683798611164093,0.39484691619873047
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0319797545671463,0.9680202454328537,0.0319797545671463,0.39484691619873047
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0143328458070755,0.9856671541929245,0.0143328458070755,0.39484691619873047
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002383411629125476,0.9976165883708745,0.002383411629125476,0.39484691619873047
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030243.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04850085452198982,0.9514991454780102,0.04850085452198982,0.39484691619873047
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014319623005576432,0.9998568037699442,0.00014319623005576432,0.39484691619873047
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16290690004825592,0.8370930999517441,0.16290690004825592,0.39484691619873047
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033384.jpg,0,nv,benign,0,benign,1,0,benign,1,0.358614981174469,0.641385018825531,0.358614981174469,0.39484691619873047
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003621339797973633,0.9963786602020264,0.003621339797973633,0.39484691619873047
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002051088958978653,0.9979489110410213,0.002051088958978653,0.39484691619873047
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0256076380610466,0.9743923619389534,0.0256076380610466,0.39484691619873047
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032706.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6432234644889832,0.35677653551101685,0.6432234644889832,0.39484691619873047
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.048013728111982346,0.9519862718880177,0.048013728111982346,0.39484691619873047
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03949723392724991,0.9605027660727501,0.03949723392724991,0.39484691619873047
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003320861840620637,0.9966791381593794,0.003320861840620637,0.39484691619873047
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17933252453804016,0.8206674754619598,0.17933252453804016,0.39484691619873047
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025798.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43992772698402405,0.560072273015976,0.43992772698402405,0.39484691619873047
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00423191674053669,0.9957680832594633,0.00423191674053669,0.39484691619873047
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,2.1762902179034427e-05,0.999978237097821,2.1762902179034427e-05,0.39484691619873047
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6565026044845581,0.3434973955154419,0.6565026044845581,0.39484691619873047
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030694.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.39866334199905396,0.601336658000946,0.39866334199905396,0.39484691619873047
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8373200297355652,0.16267997026443481,0.8373200297355652,0.39484691619873047
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028744.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4284053146839142,0.5715946853160858,0.4284053146839142,0.39484691619873047
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027266.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4418684244155884,0.5581315755844116,0.4418684244155884,0.39484691619873047
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8952143788337708,0.10478562116622925,0.8952143788337708,0.39484691619873047
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37481606006622314,0.6251839399337769,0.37481606006622314,0.39484691619873047
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032278.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3597820997238159,0.6402179002761841,0.3597820997238159,0.39484691619873047
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029871.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007364850607700646,0.9992635149392299,0.0007364850607700646,0.39484691619873047
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026429.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5887337923049927,0.4112662076950073,0.5887337923049927,0.39484691619873047
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7011459469795227,0.2988540530204773,0.7011459469795227,0.39484691619873047
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003268379718065262,0.9967316202819347,0.003268379718065262,0.39484691619873047
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032257.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40512189269065857,0.5948781073093414,0.40512189269065857,0.39484691619873047
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029318.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8457474112510681,0.15425258874893188,0.8457474112510681,0.39484691619873047
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034304.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09682279825210571,0.9031772017478943,0.09682279825210571,0.39484691619873047
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026824.jpg,0,nv,benign,0,benign,1,0,benign,1,0.028905585408210754,0.9710944145917892,0.028905585408210754,0.39484691619873047
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026354.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03468666970729828,0.9653133302927017,0.03468666970729828,0.39484691619873047
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028819.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004960359539836645,0.9950396404601634,0.004960359539836645,0.39484691619873047
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030805.jpg,0,nv,benign,0,benign,1,0,benign,1,5.4338975132850464e-06,0.9999945661024867,5.4338975132850464e-06,0.39484691619873047
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032558.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33959901332855225,0.6604009866714478,0.33959901332855225,0.39484691619873047
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034300.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5930839776992798,0.4069160223007202,0.5930839776992798,0.39484691619873047
