image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033453.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6093088388442993,0.3906911611557007,0.6093088388442993,0.5028167963027954
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003833970404230058,0.999616602959577,0.0003833970404230058,0.5028167963027954
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015770887257531285,0.9984229112742469,0.0015770887257531285,0.5028167963027954
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026601.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49920886754989624,0.5007911324501038,0.49920886754989624,0.5028167963027954
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005574872484430671,0.9994425127515569,0.0005574872484430671,0.5028167963027954
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033139.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10307753086090088,0.8969224691390991,0.10307753086090088,0.5028167963027954
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027043.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4233081638813019,0.5766918361186981,0.4233081638813019,0.5028167963027954
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030033.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49136805534362793,0.5086319446563721,0.49136805534362793,0.5028167963027954
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027713.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.572515070438385,0.427484929561615,0.572515070438385,0.5028167963027954
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.005493957083672285,0.9945060429163277,0.005493957083672285,0.5028167963027954
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010852717095986009,0.9989147282904014,0.0010852717095986009,0.5028167963027954
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005449212621897459,0.9945507873781025,0.005449212621897459,0.5028167963027954
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003278604708611965,0.9996721395291388,0.0003278604708611965,0.5028167963027954
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03098972514271736,0.9690102748572826,0.03098972514271736,0.5028167963027954
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0040283165872097015,0.9959716834127903,0.0040283165872097015,0.5028167963027954
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48395103216171265,0.5160489678382874,0.48395103216171265,0.5028167963027954
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.45366087555885315,0.5463391244411469,0.45366087555885315,0.5028167963027954
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001294601010158658,0.9987053989898413,0.001294601010158658,0.5028167963027954
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2995738685131073,0.7004261314868927,0.2995738685131073,0.5028167963027954
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7175493836402893,0.2824506163597107,0.7175493836402893,0.5028167963027954
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025751.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.47876492142677307,0.5212350785732269,0.47876492142677307,0.5028167963027954
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024891.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7068580389022827,0.2931419610977173,0.7068580389022827,0.5028167963027954
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020722564309835434,0.9792774356901646,0.020722564309835434,0.5028167963027954
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12360706180334091,0.8763929381966591,0.12360706180334091,0.5028167963027954
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028332.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5482645630836487,0.4517354369163513,0.5482645630836487,0.5028167963027954
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028992.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.47407081723213196,0.525929182767868,0.47407081723213196,0.5028167963027954
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007828559610061347,0.9992171440389939,0.0007828559610061347,0.5028167963027954
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021495450288057327,0.9785045497119427,0.021495450288057327,0.5028167963027954
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031121.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6148476600646973,0.38515233993530273,0.6148476600646973,0.5028167963027954
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032688.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.725580096244812,0.274419903755188,0.725580096244812,0.5028167963027954
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025950514245778322,0.9974049485754222,0.0025950514245778322,0.5028167963027954
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032798.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5670244693756104,0.43297553062438965,0.5670244693756104,0.5028167963027954
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027437.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9235922694206238,0.07640773057937622,0.9235922694206238,0.5028167963027954
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002567823976278305,0.9974321760237217,0.002567823976278305,0.5028167963027954
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6157019138336182,0.38429808616638184,0.6157019138336182,0.5028167963027954
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7650638222694397,0.2349361777305603,0.7650638222694397,0.5028167963027954
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38325515389442444,0.6167448461055756,0.38325515389442444,0.5028167963027954
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6239142417907715,0.3760857582092285,0.6239142417907715,0.5028167963027954
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026275.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.676611602306366,0.32338839769363403,0.676611602306366,0.5028167963027954
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010764161124825478,0.9989235838875175,0.0010764161124825478,0.5028167963027954
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3531579077243805,0.6468420922756195,0.3531579077243805,0.5028167963027954
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012545197270810604,0.9874548027291894,0.012545197270810604,0.5028167963027954
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.15519995987415314,0.8448000401258469,0.15519995987415314,0.5028167963027954
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4482387602329254,0.5517612397670746,0.4482387602329254,0.5028167963027954
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029926.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40943270921707153,0.5905672907829285,0.40943270921707153,0.5028167963027954
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002504208590835333,0.9974957914091647,0.002504208590835333,0.5028167963027954
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6496946811676025,0.35030531883239746,0.6496946811676025,0.5028167963027954
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004011135082691908,0.9959888649173081,0.004011135082691908,0.5028167963027954
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005817115306854248,0.9994182884693146,0.0005817115306854248,0.5028167963027954
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033581.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5692362189292908,0.43076378107070923,0.5692362189292908,0.5028167963027954
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11325716227293015,0.8867428377270699,0.11325716227293015,0.5028167963027954
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7998404502868652,0.20015954971313477,0.7998404502868652,0.5028167963027954
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6277530789375305,0.3722469210624695,0.6277530789375305,0.5028167963027954
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005655038985423744,0.9994344961014576,0.0005655038985423744,0.5028167963027954
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004923540982417762,0.9995076459017582,0.0004923540982417762,0.5028167963027954
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009942049160599709,0.9900579508394003,0.009942049160599709,0.5028167963027954
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029402.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6026965975761414,0.39730340242385864,0.6026965975761414,0.5028167963027954
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010330884251743555,0.9989669115748256,0.0010330884251743555,0.5028167963027954
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029480.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.30669111013412476,0.6933088898658752,0.30669111013412476,0.5028167963027954
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030914.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6737220287322998,0.3262779712677002,0.6737220287322998,0.5028167963027954
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009985384531319141,0.9900146154686809,0.009985384531319141,0.5028167963027954
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002338160527870059,0.9976618394721299,0.002338160527870059,0.5028167963027954
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7448543310165405,0.2551456689834595,0.7448543310165405,0.5028167963027954
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006955041317269206,0.9993044958682731,0.0006955041317269206,0.5028167963027954
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.45754918456077576,0.5424508154392242,0.45754918456077576,0.5028167963027954
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6970102787017822,0.3029897212982178,0.6970102787017822,0.5028167963027954
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027005.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5197261571884155,0.4802738428115845,0.5197261571884155,0.5028167963027954
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032880.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5797601342201233,0.4202398657798767,0.5797601342201233,0.5028167963027954
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7367918491363525,0.26320815086364746,0.7367918491363525,0.5028167963027954
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.699187159538269,0.30081284046173096,0.699187159538269,0.5028167963027954
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.554920494556427,0.445079505443573,0.554920494556427,0.5028167963027954
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031222.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4075601398944855,0.5924398601055145,0.4075601398944855,0.5028167963027954
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031021451577544212,0.9968978548422456,0.0031021451577544212,0.5028167963027954
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05129024758934975,0.9487097524106503,0.05129024758934975,0.5028167963027954
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002105650259181857,0.9978943497408181,0.002105650259181857,0.5028167963027954
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030243.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33349674940109253,0.6665032505989075,0.33349674940109253,0.5028167963027954
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006796763627789915,0.999320323637221,0.0006796763627789915,0.5028167963027954
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009212172590196133,0.9907878274098039,0.009212172590196133,0.5028167963027954
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033384.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2819013297557831,0.7180986702442169,0.2819013297557831,0.5028167963027954
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009597602183930576,0.9990402397816069,0.0009597602183930576,0.5028167963027954
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003583204001188278,0.9964167959988117,0.003583204001188278,0.5028167963027954
ISIC_0029218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01638852246105671,0.9836114775389433,0.01638852246105671,0.5028167963027954
ISIC_0032706,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032706.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41752830147743225,0.5824716985225677,0.41752830147743225,0.5028167963027954
ISIC_0026431,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026431.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007554347394034266,0.9992445652605966,0.0007554347394034266,0.5028167963027954
ISIC_0029084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029084.jpg,0,nv,benign,0,benign,1,0,benign,1,9.132045670412481e-05,0.9999086795432959,9.132045670412481e-05,0.5028167963027954
ISIC_0031679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005955364322289824,0.999404463567771,0.0005955364322289824,0.5028167963027954
ISIC_0025456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17818446457386017,0.8218155354261398,0.17818446457386017,0.5028167963027954
ISIC_0025798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29145973920822144,0.7085402607917786,0.29145973920822144,0.5028167963027954
ISIC_0030287,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003104095347225666,0.9968959046527743,0.003104095347225666,0.5028167963027954
ISIC_0028349,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008109916001558304,0.9918900839984417,0.008109916001558304,0.5028167963027954
ISIC_0025262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025262.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9319700002670288,0.06802999973297119,0.9319700002670288,0.5028167963027954
ISIC_0030694,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030694.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5762632489204407,0.4237367510795593,0.5762632489204407,0.5028167963027954
ISIC_0026593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026593.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.896909773349762,0.10309022665023804,0.896909773349762,0.5028167963027954
ISIC_0028744,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028744.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7373778223991394,0.2626221776008606,0.7373778223991394,0.5028167963027954
ISIC_0027266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027266.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6015820503234863,0.39841794967651367,0.6015820503234863,0.5028167963027954
ISIC_0027240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027240.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7819495797157288,0.21805042028427124,0.7819495797157288,0.5028167963027954
ISIC_0033137,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033137.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42599090933799744,0.5740090906620026,0.42599090933799744,0.5028167963027954
ISIC_0032278,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032278.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7058851718902588,0.2941148281097412,0.7058851718902588,0.5028167963027954
ISIC_0029871,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029871.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005022862460464239,0.9994977137539536,0.0005022862460464239,0.5028167963027954
ISIC_0026429,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026429.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4911539554595947,0.5088460445404053,0.4911539554595947,0.5028167963027954
ISIC_0025276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025276.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.352169007062912,0.647830992937088,0.352169007062912,0.5028167963027954
ISIC_0031958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031958.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.804581880569458,0.195418119430542,0.804581880569458,0.5028167963027954
ISIC_0025569,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027424346189945936,0.9972575653810054,0.0027424346189945936,0.5028167963027954
ISIC_0032257,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032257.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25702759623527527,0.7429724037647247,0.25702759623527527,0.5028167963027954
ISIC_0029318,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029318.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8106456995010376,0.1893543004989624,0.8106456995010376,0.5028167963027954
ISIC_0034304,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034304.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47489026188850403,0.525109738111496,0.47489026188850403,0.5028167963027954
ISIC_0026824,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026824.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01844860054552555,0.9815513994544744,0.01844860054552555,0.5028167963027954
ISIC_0026354,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026354.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009245426394045353,0.9907545736059546,0.009245426394045353,0.5028167963027954
ISIC_0028819,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028819.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27670764923095703,0.723292350769043,0.27670764923095703,0.5028167963027954
ISIC_0030805,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030805.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005742180510424078,0.9994257819489576,0.0005742180510424078,0.5028167963027954
ISIC_0032558,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032558.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3874090611934662,0.6125909388065338,0.3874090611934662,0.5028167963027954
ISIC_0034300,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034300.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48642322421073914,0.5135767757892609,0.48642322421073914,0.5028167963027954
ISIC_0024428,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024428.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00446884473785758,0.9955311552621424,0.00446884473785758,0.5028167963027954
ISIC_0028676,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028676.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005974918603897095,0.9940250813961029,0.005974918603897095,0.5028167963027954
ISIC_0027120,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027120.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7993971109390259,0.20060288906097412,0.7993971109390259,0.5028167963027954
ISIC_0025788,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025788.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010413565672934055,0.989586434327066,0.010413565672934055,0.5028167963027954
ISIC_0034183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034183.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.43918439745903015,0.5608156025409698,0.43918439745903015,0.5028167963027954
ISIC_0025726,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025726.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4598101079463959,0.5401898920536041,0.4598101079463959,0.5028167963027954
ISIC_0028090,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028090.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006539590191096067,0.9934604098089039,0.006539590191096067,0.5028167963027954
ISIC_0033794,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033794.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5213457345962524,0.47865426540374756,0.5213457345962524,0.5028167963027954
ISIC_0031521,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031521.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3165353834629059,0.6834646165370941,0.3165353834629059,0.5028167963027954
