image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033848,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033848.jpg,3,mel,3,mel,1,1.4188515251589706e-06,7.656359457541839e-08,0.0060850693844258785,0.95790034532547,0.036013126373291016
ISIC_0025581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025581.jpg,4,nv,4,nv,1,0.0006194393499754369,0.009857401251792908,0.19560547173023224,0.36655059456825256,0.42736712098121643
ISIC_0032596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032596.jpg,3,mel,3,mel,1,0.005248077679425478,0.002545784693211317,0.1522226184606552,0.7207070589065552,0.1192765161395073
ISIC_0033299,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033299.jpg,3,mel,3,mel,1,0.0013151702005416155,0.00010752578964456916,0.057222526520490646,0.9121785163879395,0.029176225885748863
ISIC_0024935,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024935.jpg,4,nv,2,bkl,0,0.06971803307533264,0.10943378508090973,0.6800766587257385,0.00761059345677495,0.13316094875335693
ISIC_0026539,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026539.jpg,2,bkl,1,bcc,0,0.21630725264549255,0.45954710245132446,0.2726442217826843,0.02423166111111641,0.027269797399640083
ISIC_0031500,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031500.jpg,4,nv,4,nv,1,5.204385161050595e-06,1.5178237845248077e-05,0.002432863460853696,0.0004996579373255372,0.9970470070838928
ISIC_0026812,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026812.jpg,4,nv,4,nv,1,5.652729669236578e-05,0.00012000014976365492,0.009720602072775364,0.00022176226775627583,0.9898810982704163
ISIC_0027203,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027203.jpg,4,nv,2,bkl,0,0.025320177897810936,0.011529381386935711,0.41800642013549805,0.3044790029525757,0.24066504836082458
ISIC_0028203,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028203.jpg,4,nv,4,nv,1,3.244900653953664e-06,6.652131560258567e-06,0.004075655248016119,1.15859338620794e-05,0.9959028363227844
ISIC_0028197,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028197.jpg,1,bcc,2,bkl,0,0.056382305920124054,0.20936088263988495,0.33015745878219604,0.10383424907922745,0.3002651333808899
ISIC_0033419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033419.jpg,4,nv,4,nv,1,0.024675434455275536,0.32636499404907227,0.08777021616697311,0.12171659618616104,0.4394727349281311
ISIC_0024793,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024793.jpg,4,nv,4,nv,1,0.0020605213940143585,0.0012423961888998747,0.16609065234661102,0.1097530722618103,0.720853328704834
ISIC_0025191,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025191.jpg,4,nv,4,nv,1,6.042718041499029e-07,2.163656517950585e-06,0.001174115459434688,0.0006107619847171009,0.9982123374938965
ISIC_0027969,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027969.jpg,2,bkl,2,bkl,1,0.0014551093336194754,0.0181720033288002,0.6791160702705383,0.06439681351184845,0.2368600219488144
ISIC_0029775,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029775.jpg,4,nv,3,mel,0,0.004251433070749044,0.0051824054680764675,0.20356883108615875,0.6675876379013062,0.11940963566303253
ISIC_0031336,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031336.jpg,4,nv,4,nv,1,5.439437518361956e-05,5.290613989927806e-05,0.08529947698116302,9.173420403385535e-05,0.9145014882087708
ISIC_0031194,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031194.jpg,4,nv,4,nv,1,0.00014327661483548582,0.0004670154885388911,0.25100135803222656,0.31814584136009216,0.43024247884750366
ISIC_0033131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033131.jpg,4,nv,4,nv,1,0.0009174200822599232,0.00037641008384525776,0.1539469063282013,0.40273317694664,0.44202616810798645
ISIC_0026926,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026926.jpg,4,nv,4,nv,1,0.01763233356177807,0.005301988683640957,0.1496562361717224,0.024042926728725433,0.8033665418624878
ISIC_0029890,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029890.jpg,4,nv,4,nv,1,0.00037507779779843986,0.00108272151555866,0.011348281055688858,0.004838497843593359,0.9823554158210754
ISIC_0031747,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031747.jpg,4,nv,4,nv,1,6.37800269487343e-07,1.31869376218674e-06,0.0011450747260823846,0.0001014834560919553,0.9987515211105347
ISIC_0027375,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027375.jpg,4,nv,4,nv,1,0.0011864685220643878,0.00177803507540375,0.04781737178564072,0.09605009108781815,0.8531680107116699
ISIC_0028235,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028235.jpg,4,nv,2,bkl,0,0.0017222262686118484,0.01698111742734909,0.8256235718727112,0.049172595143318176,0.10650039464235306
ISIC_0026116,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026116.jpg,4,nv,4,nv,1,1.7797303371480666e-05,3.893376560881734e-05,0.004475080873817205,0.0014188442146405578,0.9940494298934937
ISIC_0029888,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029888.jpg,4,nv,4,nv,1,3.7551517380052246e-06,5.008413609175477e-06,0.001848580432124436,0.000955561816226691,0.9971869587898254
ISIC_0031509,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031509.jpg,4,nv,4,nv,1,6.841260073997546e-07,7.225885383377317e-07,0.0016924540977925062,0.0010670972988009453,0.9972389936447144
ISIC_0033227,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033227.jpg,4,nv,4,nv,1,0.00029897692729718983,0.0072319689206779,0.12711438536643982,0.15319769084453583,0.7121569514274597
ISIC_0030868,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030868.jpg,1,bcc,0,akiec,0,0.5391541719436646,0.34901678562164307,0.09889156371355057,0.009124643169343472,0.0038128073792904615
ISIC_0033976,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033976.jpg,4,nv,4,nv,1,0.000832629157230258,0.022818703204393387,0.05295867100358009,0.1516532301902771,0.7717368006706238
ISIC_0024667,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024667.jpg,4,nv,4,nv,1,4.712240843218751e-05,4.871881174040027e-05,0.03384435549378395,0.0004506551194936037,0.9656091928482056
ISIC_0027278,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027278.jpg,4,nv,4,nv,1,3.58435704583826e-06,7.659962648176588e-06,0.014582417905330658,0.0005309799453243613,0.9848752617835999
ISIC_0026760,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026760.jpg,1,bcc,1,bcc,1,0.08527301251888275,0.8476052284240723,0.04073524475097656,0.007283228915184736,0.019103264436125755
ISIC_0030315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030315.jpg,4,nv,4,nv,1,2.9875039331273e-08,1.4757917199403892e-07,0.00041180578409694135,0.0032873626332730055,0.9963006973266602
ISIC_0028624,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028624.jpg,4,nv,4,nv,1,9.283959911954298e-08,2.65626994178092e-07,0.0009995553409680724,0.00034222789690829813,0.9986578226089478
ISIC_0031401,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031401.jpg,3,mel,3,mel,1,0.3199550211429596,0.015270774252712727,0.2087002992630005,0.43942493200302124,0.01664891466498375
ISIC_0031078,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031078.jpg,2,bkl,2,bkl,1,0.007136586122214794,0.017026547342538834,0.7678409218788147,0.176606684923172,0.031389269977808
ISIC_0027099,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027099.jpg,4,nv,3,mel,0,0.006359842140227556,0.0025441173929721117,0.11744226515293121,0.6650542616844177,0.2085995227098465
ISIC_0028351,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028351.jpg,4,nv,4,nv,1,0.0008647337672300637,0.0012204904342070222,0.02387639507651329,0.0006410583737306297,0.9733972549438477
ISIC_0031356,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031356.jpg,4,nv,4,nv,1,1.0955462812489714e-06,1.9693334252224304e-06,0.0006173574947752059,0.000514732557348907,0.9988648891448975
ISIC_0029968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029968.jpg,4,nv,4,nv,1,9.250591392628849e-05,0.0001102116220863536,0.0164997149258852,0.0009783559944480658,0.982319176197052
ISIC_0031609,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031609.jpg,0,akiec,0,akiec,1,0.4543621242046356,0.22868244349956512,0.172211691737175,0.09069793671369553,0.05404585227370262
ISIC_0031107,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031107.jpg,4,nv,4,nv,1,0.0026752897538244724,0.15558715164661407,0.21565519273281097,0.05275225266814232,0.5733301043510437
ISIC_0029378,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029378.jpg,4,nv,4,nv,1,3.506266011754633e-06,6.128201675892342e-06,0.0014789107954129577,0.0002000202948693186,0.9983115196228027
ISIC_0025256,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025256.jpg,4,nv,4,nv,1,0.008284172974526882,0.004642036277800798,0.11551305651664734,0.00133480504155159,0.8702259063720703
ISIC_0029520,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029520.jpg,4,nv,4,nv,1,0.0007620671531185508,0.000400229066144675,0.24152223765850067,0.02836795523762703,0.7289474606513977
ISIC_0030491,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030491.jpg,0,akiec,0,akiec,1,0.5280671119689941,0.1753026843070984,0.1623891294002533,0.12284646183252335,0.01139463298022747
ISIC_0027936,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027936.jpg,4,nv,4,nv,1,8.91676882019965e-06,1.993707519432064e-05,0.0040928577072918415,2.4025048332987353e-05,0.995854377746582
ISIC_0031305,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031305.jpg,4,nv,4,nv,1,2.386856522207381e-06,6.650745945080416e-06,0.005639112554490566,0.0017548821633681655,0.9925969839096069
ISIC_0030383,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030383.jpg,2,bkl,2,bkl,1,0.010081774555146694,0.22195205092430115,0.5320549607276917,0.04408569633960724,0.19182556867599487
ISIC_0031935,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031935.jpg,4,nv,4,nv,1,0.010685413144528866,0.012755822390317917,0.18289682269096375,0.011334632523357868,0.7823272347450256
ISIC_0031083,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031083.jpg,4,nv,4,nv,1,5.275491048450931e-07,1.2362618235783884e-06,0.0004377346485853195,1.1539552360773087e-05,0.9995489716529846
ISIC_0031239,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031239.jpg,3,mel,3,mel,1,0.4246576130390167,0.004453578032553196,0.07043525576591492,0.49284255504608154,0.007610992528498173
ISIC_0028575,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028575.jpg,4,nv,4,nv,1,7.611351975356229e-07,9.237991207555751e-07,0.0012631077552214265,0.0008555426029488444,0.9978797435760498
ISIC_0027799,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027799.jpg,4,nv,4,nv,1,0.0001727034687064588,0.0005227373330853879,0.01899733394384384,0.0027394676581025124,0.9775677919387817
ISIC_0034146,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034146.jpg,4,nv,4,nv,1,0.0013472898863255978,0.12957951426506042,0.30762404203414917,0.12876762449741364,0.43268153071403503
ISIC_0031843,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031843.jpg,4,nv,4,nv,1,0.00011612717207754031,8.39066706248559e-05,0.02867680974304676,0.00024904555175453424,0.9708741307258606
ISIC_0025268,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025268.jpg,3,mel,3,mel,1,0.026619572192430496,0.01083338726311922,0.44666677713394165,0.4707674980163574,0.04511269927024841
ISIC_0030041,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030041.jpg,4,nv,4,nv,1,0.0005943670403212309,0.002732822671532631,0.08234178274869919,0.06344190984964371,0.8508890271186829
ISIC_0030107,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030107.jpg,3,mel,3,mel,1,0.0003592026769183576,0.00014630562509410083,0.07317451387643814,0.6314312815666199,0.2948886752128601
ISIC_0034175,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034175.jpg,2,bkl,2,bkl,1,0.01708023063838482,0.019764170050621033,0.7878771424293518,0.1284719705581665,0.046806540340185165
ISIC_0033176,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033176.jpg,4,nv,2,bkl,0,0.002999369753524661,0.022659040987491608,0.5141562819480896,0.10098026692867279,0.359205037355423
ISIC_0025031,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025031.jpg,1,bcc,1,bcc,1,0.013390874490141869,0.9316776990890503,0.030034251511096954,0.0015376911032944918,0.023359457030892372
ISIC_0031027,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031027.jpg,4,nv,4,nv,1,4.5980996219441295e-05,9.830368071561679e-05,0.010373624972999096,0.07840768992900848,0.9110743999481201
ISIC_0027740,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027740.jpg,4,nv,4,nv,1,1.024441075969662e-06,2.5128208562819054e-06,0.00155146443285048,2.607225269457558e-06,0.9984423518180847
ISIC_0028800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028800.jpg,4,nv,4,nv,1,0.0001139855885412544,0.0004356943827588111,0.15106680989265442,0.35069552063941956,0.4976879954338074
ISIC_0033255,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033255.jpg,4,nv,4,nv,1,0.0005324475932866335,0.008849254809319973,0.12072771042585373,0.22804944217205048,0.6418411135673523
ISIC_0032311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032311.jpg,4,nv,2,bkl,0,0.0002614136319607496,0.00034931054688058794,0.4064685106277466,0.22048717737197876,0.37243354320526123
ISIC_0029447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029447.jpg,4,nv,4,nv,1,7.926447324280161e-06,1.0246907550026663e-05,0.003434661775827408,0.0006734393537044525,0.995873749256134
ISIC_0028581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028581.jpg,4,nv,3,mel,0,0.0029125730507075787,0.0018384245922788978,0.062356363981962204,0.6302363276481628,0.30265626311302185
ISIC_0024865,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024865.jpg,3,mel,3,mel,1,0.007235479075461626,0.01692395657300949,0.22154675424098969,0.4112697243690491,0.3430240750312805
ISIC_0025206,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025206.jpg,4,nv,4,nv,1,0.0012308640871196985,0.0005860226810909808,0.1000373587012291,0.016398420557379723,0.881747305393219
ISIC_0033538,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033538.jpg,3,mel,0,akiec,0,0.4390014410018921,0.02475067600607872,0.20965149998664856,0.31620705127716064,0.010389294475317001
ISIC_0026575,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026575.jpg,0,akiec,2,bkl,0,0.29281148314476013,0.06144392117857933,0.5826485753059387,0.0107862064614892,0.05230981484055519
ISIC_0032858,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032858.jpg,4,nv,3,mel,0,0.04454828426241875,0.0764591172337532,0.14991143345832825,0.4019184410572052,0.3271627128124237
ISIC_0025350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025350.jpg,0,akiec,0,akiec,1,0.33244743943214417,0.19192595779895782,0.2913016676902771,0.16920523345470428,0.015119626186788082
ISIC_0030799,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030799.jpg,4,nv,4,nv,1,2.21765290575604e-07,5.690899911314773e-07,0.0004088698769919574,0.002239521825686097,0.997350811958313
ISIC_0024486,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024486.jpg,4,nv,4,nv,1,0.0011417276691645384,0.0013933612499386072,0.01630488596856594,0.0005058979149907827,0.9806541800498962
ISIC_0031299,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031299.jpg,4,nv,4,nv,1,0.0010405463399365544,0.0014382441295310855,0.02571823075413704,0.3805444836616516,0.5912584662437439
ISIC_0027238,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027238.jpg,3,mel,3,mel,1,0.00014295581786427647,0.00012007988698314875,0.08552636206150055,0.6950075626373291,0.21920305490493774
ISIC_0026757,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026757.jpg,4,nv,4,nv,1,5.043242344981991e-05,7.627410377608612e-05,0.006900120060890913,5.45328512089327e-05,0.9929186701774597
ISIC_0032333,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032333.jpg,4,nv,3,mel,0,0.0005525204469449818,0.000706141465343535,0.15111780166625977,0.4595724046230316,0.38805121183395386
ISIC_0025827,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025827.jpg,4,nv,4,nv,1,1.2553460692288354e-05,1.682131005509291e-05,0.008060907945036888,0.0003098130691796541,0.9915999174118042
ISIC_0026410,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026410.jpg,4,nv,4,nv,1,4.8705173867347185e-06,4.0690852074476425e-06,0.01076489593833685,9.495386620983481e-05,0.9891312122344971
ISIC_0025032,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025032.jpg,2,bkl,2,bkl,1,0.03162693604826927,0.01813746988773346,0.7606922388076782,0.1751345843076706,0.014408756047487259
ISIC_0026756,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026756.jpg,4,nv,4,nv,1,0.0031049982644617558,0.02496454119682312,0.04256933927536011,0.07341741770505905,0.8559437990188599
ISIC_0028044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028044.jpg,4,nv,4,nv,1,5.028742862123181e-07,2.077010321954731e-06,0.0011101987911388278,0.002211617771536112,0.9966756105422974
ISIC_0028160,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028160.jpg,4,nv,4,nv,1,0.0005088408361189067,0.0004169656313024461,0.018472854048013687,0.0009701834642328322,0.9796311259269714
ISIC_0032804,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032804.jpg,2,bkl,3,mel,0,0.002155735855922103,0.001887757913209498,0.2763058543205261,0.5153055191040039,0.20434510707855225
ISIC_0031952,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031952.jpg,4,nv,4,nv,1,0.0008934663492254913,0.0002997101692017168,0.07917463034391403,0.0018737871432676911,0.9177584052085876
ISIC_0029145,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029145.jpg,4,nv,1,bcc,0,0.2270541489124298,0.36737826466560364,0.17859399318695068,0.034005362540483475,0.1929682195186615
ISIC_0030829,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030829.jpg,4,nv,4,nv,1,0.0009126880904659629,0.015070958994328976,0.3030974864959717,0.13449594378471375,0.5464229583740234
ISIC_0030278,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030278.jpg,4,nv,4,nv,1,6.827776815043762e-05,0.00013210870383773,0.015287881717085838,1.9733937733690254e-05,0.9844919443130493
ISIC_0029416,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029416.jpg,4,nv,4,nv,1,6.553339062520536e-07,1.2731183005598723e-06,0.0007897756877355278,9.664474782766774e-05,0.9991115927696228
ISIC_0032579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032579.jpg,4,nv,1,bcc,0,0.04754192754626274,0.45340150594711304,0.20688824355602264,0.066848985850811,0.22531943023204803
ISIC_0025637,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025637.jpg,0,akiec,2,bkl,0,0.14071695506572723,0.12412138283252716,0.4918241500854492,0.20013132691383362,0.04320618137717247
ISIC_0030088,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030088.jpg,2,bkl,2,bkl,1,0.002227337099611759,0.0013189716264605522,0.9356974363327026,0.003729540156200528,0.057026736438274384
ISIC_0026145,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026145.jpg,4,nv,4,nv,1,0.0010995076736435294,0.0012702994281426072,0.20255783200263977,0.034016720950603485,0.7610557079315186
ISIC_0032956,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032956.jpg,4,nv,3,mel,0,0.00028506689704954624,5.873203190276399e-05,0.07913592457771301,0.6543765068054199,0.2661437690258026
ISIC_0026482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026482.jpg,4,nv,4,nv,1,1.337674575552228e-06,3.041142463189317e-06,0.0014066231669858098,0.0013829341623932123,0.9972060322761536
ISIC_0031876,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031876.jpg,2,bkl,4,nv,0,0.000611126481089741,0.0007615037029609084,0.047708574682474136,0.03583836182951927,0.9150804281234741
ISIC_0029073,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029073.jpg,4,nv,4,nv,1,4.9270965973846614e-06,1.1613741662586108e-05,0.0022565920371562243,0.00020936808141414076,0.9975175857543945
ISIC_0032969,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032969.jpg,4,nv,3,mel,0,0.0440959669649601,0.010976823978126049,0.2235962450504303,0.5990987420082092,0.12223218381404877
ISIC_0030020,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030020.jpg,4,nv,4,nv,1,2.820570671246969e-06,7.853163879190106e-06,0.002970694797113538,0.0001505294640082866,0.9968680739402771
ISIC_0025706,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025706.jpg,4,nv,4,nv,1,7.230399745594696e-08,4.1530577732373786e-07,0.0003208593698218465,6.3622064772062e-06,0.9996722936630249
ISIC_0032163,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032163.jpg,4,nv,3,mel,0,0.030679645016789436,0.008401518687605858,0.08605730533599854,0.6280543208122253,0.24680723249912262
ISIC_0024915,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024915.jpg,2,bkl,2,bkl,1,0.020248478278517723,0.1722687929868698,0.4018215239048004,0.02113298885524273,0.384528249502182
ISIC_0033392,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033392.jpg,3,mel,3,mel,1,2.647611290740315e-05,7.229384664242389e-06,0.05151436850428581,0.8541950583457947,0.09425688534975052
