image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025031,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025031.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9562958478927612,0.04370415210723877,0.9562958478927612,0.49417197704315186
ISIC_0031027,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012583882547914982,0.987416117452085,0.012583882547914982,0.49417197704315186
ISIC_0027740,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027740.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001890599145554006,0.998109400854446,0.001890599145554006,0.49417197704315186
ISIC_0028800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20459121465682983,0.7954087853431702,0.20459121465682983,0.49417197704315186
ISIC_0033255,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033255.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07800254970788956,0.9219974502921104,0.07800254970788956,0.49417197704315186
ISIC_0032311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15284737944602966,0.8471526205539703,0.15284737944602966,0.49417197704315186
ISIC_0029447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0045824781991541386,0.9954175218008459,0.0045824781991541386,0.49417197704315186
ISIC_0028581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2898798882961273,0.7101201117038727,0.2898798882961273,0.49417197704315186
ISIC_0024865,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024865.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5842721462249756,0.4157278537750244,0.5842721462249756,0.49417197704315186
ISIC_0025206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001651674509048462,0.9983483254909515,0.001651674509048462,0.49417197704315186
ISIC_0033538,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033538.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9232177138328552,0.07678228616714478,0.9232177138328552,0.49417197704315186
ISIC_0026575,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026575.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9125152826309204,0.08748471736907959,0.9125152826309204,0.49417197704315186
ISIC_0032858,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032858.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6718791723251343,0.3281208276748657,0.6718791723251343,0.49417197704315186
ISIC_0025350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025350.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9457615613937378,0.05423843860626221,0.9457615613937378,0.49417197704315186
ISIC_0030799,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0040319799445569515,0.995968020055443,0.0040319799445569515,0.49417197704315186
ISIC_0024486,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024486.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11642720550298691,0.8835727944970131,0.11642720550298691,0.49417197704315186
ISIC_0031299,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12061250954866409,0.8793874904513359,0.12061250954866409,0.49417197704315186
ISIC_0027238,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027238.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8683714270591736,0.13162857294082642,0.8683714270591736,0.49417197704315186
ISIC_0026757,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026757.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014626843621954322,0.9985373156378046,0.0014626843621954322,0.49417197704315186
ISIC_0032333,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032333.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30978530645370483,0.6902146935462952,0.30978530645370483,0.49417197704315186
ISIC_0025827,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025827.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004845727526117116,0.9995154272473883,0.0004845727526117116,0.49417197704315186
ISIC_0026410,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026410.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00211481680162251,0.9978851831983775,0.00211481680162251,0.49417197704315186
ISIC_0025032,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025032.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7106837034225464,0.2893162965774536,0.7106837034225464,0.49417197704315186
ISIC_0026756,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026756.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005216154386289418,0.9994783845613711,0.0005216154386289418,0.49417197704315186
ISIC_0028044,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028044.jpg,0,nv,benign,0,benign,1,0,benign,1,5.6883985962485895e-05,0.9999431160140375,5.6883985962485895e-05,0.49417197704315186
ISIC_0028160,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028160.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001843727077357471,0.9981562729226425,0.001843727077357471,0.49417197704315186
ISIC_0032804,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032804.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.46583035588264465,0.5341696441173553,0.46583035588264465,0.49417197704315186
ISIC_0031952,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031952.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23485296964645386,0.7651470303535461,0.23485296964645386,0.49417197704315186
ISIC_0029145,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029145.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.651380181312561,0.34861981868743896,0.651380181312561,0.49417197704315186
ISIC_0030829,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17266227304935455,0.8273377269506454,0.17266227304935455,0.49417197704315186
ISIC_0030278,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030278.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001995626837015152,0.9980043731629848,0.001995626837015152,0.49417197704315186
ISIC_0029416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029416.jpg,0,nv,benign,0,benign,1,0,benign,1,2.4603235942777246e-05,0.9999753967640572,2.4603235942777246e-05,0.49417197704315186
ISIC_0032579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.428251713514328,0.571748286485672,0.428251713514328,0.49417197704315186
ISIC_0025637,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025637.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5545664429664612,0.4454335570335388,0.5545664429664612,0.49417197704315186
ISIC_0030088,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030088.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0818408876657486,0.9181591123342514,0.0818408876657486,0.49417197704315186
ISIC_0026145,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11090517044067383,0.8890948295593262,0.11090517044067383,0.49417197704315186
ISIC_0032956,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032956.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5694032907485962,0.4305967092514038,0.5694032907485962,0.49417197704315186
ISIC_0026482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1193159893155098,0.8806840106844902,0.1193159893155098,0.49417197704315186
ISIC_0031876,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031876.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4577370285987854,0.5422629714012146,0.4577370285987854,0.49417197704315186
ISIC_0029073,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029073.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01774313673377037,0.9822568632662296,0.01774313673377037,0.49417197704315186
ISIC_0032969,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032969.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7000813484191895,0.29991865158081055,0.7000813484191895,0.49417197704315186
ISIC_0030020,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030020.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00243289559148252,0.9975671044085175,0.00243289559148252,0.49417197704315186
ISIC_0025706,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025706.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02232309989631176,0.9776769001036882,0.02232309989631176,0.49417197704315186
ISIC_0032163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032163.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5101013779640198,0.4898986220359802,0.5101013779640198,0.49417197704315186
ISIC_0024915,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024915.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1849469244480133,0.8150530755519867,0.1849469244480133,0.49417197704315186
ISIC_0033392,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033392.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9277422428131104,0.07225775718688965,0.9277422428131104,0.49417197704315186
ISIC_0025959,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025959.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0402522049844265,0.9597477950155735,0.0402522049844265,0.49417197704315186
ISIC_0029586,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029586.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004876112216152251,0.9995123887783848,0.0004876112216152251,0.49417197704315186
ISIC_0029971,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029971.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00037874202826060355,0.9996212579717394,0.00037874202826060355,0.49417197704315186
ISIC_0033826,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033826.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011355212889611721,0.9886447871103883,0.011355212889611721,0.49417197704315186
ISIC_0029087,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029087.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02526298351585865,0.9747370164841413,0.02526298351585865,0.49417197704315186
ISIC_0025230,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025230.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011337525211274624,0.9988662474788725,0.0011337525211274624,0.49417197704315186
ISIC_0030269,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030269.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00234120711684227,0.9976587928831577,0.00234120711684227,0.49417197704315186
ISIC_0031132,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031132.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.24164657294750214,0.7583534270524979,0.24164657294750214,0.49417197704315186
ISIC_0025953,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025953.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9435640573501587,0.05643594264984131,0.9435640573501587,0.49417197704315186
ISIC_0031617,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031617.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8618408441543579,0.1381591558456421,0.8618408441543579,0.49417197704315186
ISIC_0025483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025483.jpg,0,nv,benign,0,benign,1,0,benign,1,4.971216549165547e-05,0.9999502878345083,4.971216549165547e-05,0.49417197704315186
ISIC_0025607,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025607.jpg,0,nv,benign,0,benign,1,0,benign,1,0.051252905279397964,0.948747094720602,0.051252905279397964,0.49417197704315186
ISIC_0028181,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028181.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08988472819328308,0.9101152718067169,0.08988472819328308,0.49417197704315186
ISIC_0024308,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016734233126044273,0.9832657668739557,0.016734233126044273,0.49417197704315186
ISIC_0028469,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028469.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01778285577893257,0.9822171442210674,0.01778285577893257,0.49417197704315186
ISIC_0033076,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033076.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16964755952358246,0.8303524404764175,0.16964755952358246,0.49417197704315186
ISIC_0025044,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025044.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021427494939416647,0.9978572505060583,0.0021427494939416647,0.49417197704315186
ISIC_0025627,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025627.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8764720559120178,0.12352794408798218,0.8764720559120178,0.49417197704315186
ISIC_0027773,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027773.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01306617259979248,0.9869338274002075,0.01306617259979248,0.49417197704315186
ISIC_0027451,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9325181841850281,0.06748181581497192,0.9325181841850281,0.49417197704315186
ISIC_0030375,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030375.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9426198601722717,0.05738013982772827,0.9426198601722717,0.49417197704315186
ISIC_0032917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032917.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9617151021957397,0.038284897804260254,0.9617151021957397,0.49417197704315186
ISIC_0025494,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025494.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0071899439208209515,0.992810056079179,0.0071899439208209515,0.49417197704315186
ISIC_0032128,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032128.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.017508957535028458,0.9824910424649715,0.017508957535028458,0.49417197704315186
ISIC_0031918,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031918.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5109105706214905,0.4890894293785095,0.5109105706214905,0.49417197704315186
ISIC_0027994,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005148589261807501,0.9994851410738192,0.0005148589261807501,0.49417197704315186
ISIC_0029720,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029720.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025892987847328186,0.9741070121526718,0.025892987847328186,0.49417197704315186
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029752.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01898941770195961,0.9810105822980404,0.01898941770195961,0.49417197704315186
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025043.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2558603584766388,0.7441396415233612,0.2558603584766388,0.49417197704315186
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011231546523049474,0.998876845347695,0.0011231546523049474,0.49417197704315186
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032388.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8199272155761719,0.18007278442382812,0.8199272155761719,0.49417197704315186
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032243.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9220521450042725,0.07794785499572754,0.9220521450042725,0.49417197704315186
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1011839434504509,0.8988160565495491,0.1011839434504509,0.49417197704315186
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007057475158944726,0.9992942524841055,0.0007057475158944726,0.49417197704315186
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033072.jpg,0,nv,benign,0,benign,1,0,benign,1,0.051155976951122284,0.9488440230488777,0.051155976951122284,0.49417197704315186
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0040906392969191074,0.9959093607030809,0.0040906392969191074,0.49417197704315186
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033892.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019089099019765854,0.9809109009802341,0.019089099019765854,0.49417197704315186
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0046479483135044575,0.9953520516864955,0.0046479483135044575,0.49417197704315186
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033169.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.01433653850108385,0.9856634614989161,0.01433653850108385,0.49417197704315186
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027535.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7343711853027344,0.2656288146972656,0.7343711853027344,0.49417197704315186
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025165.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30247682332992554,0.6975231766700745,0.30247682332992554,0.49417197704315186
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021250632125884295,0.9978749367874116,0.0021250632125884295,0.49417197704315186
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032107.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6213536262512207,0.3786463737487793,0.6213536262512207,0.49417197704315186
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026419.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7778462171554565,0.22215378284454346,0.7778462171554565,0.49417197704315186
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032126.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8194942474365234,0.18050575256347656,0.8194942474365234,0.49417197704315186
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027989.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3395359516143799,0.6604640483856201,0.3395359516143799,0.49417197704315186
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06726235151290894,0.9327376484870911,0.06726235151290894,0.49417197704315186
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028771.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005878498312085867,0.9941215016879141,0.005878498312085867,0.49417197704315186
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028016.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7236970663070679,0.27630293369293213,0.7236970663070679,0.49417197704315186
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033970.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12208521366119385,0.8779147863388062,0.12208521366119385,0.49417197704315186
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029342.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9541369676589966,0.04586303234100342,0.9541369676589966,0.49417197704315186
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029846.jpg,0,nv,benign,0,benign,1,0,benign,1,0.053927697241306305,0.9460723027586937,0.053927697241306305,0.49417197704315186
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025585.jpg,0,nv,benign,0,benign,1,0,benign,1,9.583336213836446e-05,0.9999041666378616,9.583336213836446e-05,0.49417197704315186
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008229941129684448,0.9917700588703156,0.008229941129684448,0.49417197704315186
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024931.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6936848759651184,0.3063151240348816,0.6936848759651184,0.49417197704315186
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028473.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8695352077484131,0.13046479225158691,0.8695352077484131,0.49417197704315186
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032603.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.11218935251235962,0.8878106474876404,0.11218935251235962,0.49417197704315186
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024615.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2837910056114197,0.7162089943885803,0.2837910056114197,0.49417197704315186
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033531.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6449160575866699,0.3550839424133301,0.6449160575866699,0.49417197704315186
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025129.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46159711480140686,0.5384028851985931,0.46159711480140686,0.49417197704315186
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38842517137527466,0.6115748286247253,0.38842517137527466,0.49417197704315186
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9697021245956421,0.03029787540435791,0.9697021245956421,0.49417197704315186
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4141601026058197,0.5858398973941803,0.4141601026058197,0.49417197704315186
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,6.347672024276108e-05,0.9999365232797572,6.347672024276108e-05,0.49417197704315186
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001939483918249607,0.9980605160817504,0.001939483918249607,0.49417197704315186
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027033.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5582656264305115,0.4417343735694885,0.5582656264305115,0.49417197704315186
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033453.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5104711651802063,0.4895288348197937,0.5104711651802063,0.49417197704315186
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000441738375229761,0.9995582616247702,0.000441738375229761,0.49417197704315186
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021226268727332354,0.9978773731272668,0.0021226268727332354,0.49417197704315186
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026601.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4115632176399231,0.5884367823600769,0.4115632176399231,0.49417197704315186
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008632479002699256,0.9991367520997301,0.0008632479002699256,0.49417197704315186
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033139.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2715296149253845,0.7284703850746155,0.2715296149253845,0.49417197704315186
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027043.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.876030445098877,0.12396955490112305,0.876030445098877,0.49417197704315186
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030033.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7207328081130981,0.27926719188690186,0.7207328081130981,0.49417197704315186
