image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029752.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31326261162757874,0.6867373883724213,0.31326261162757874,0.5716360211372375
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025043.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8987635970115662,0.10123640298843384,0.8987635970115662,0.5716360211372375
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001085494994185865,0.9989145050058141,0.001085494994185865,0.5716360211372375
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032388.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7491443157196045,0.2508556842803955,0.7491443157196045,0.5716360211372375
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032243.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.673432469367981,0.32656753063201904,0.673432469367981,0.5716360211372375
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027311.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7309376001358032,0.2690623998641968,0.7309376001358032,0.5716360211372375
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001298988121561706,0.9987010118784383,0.001298988121561706,0.5716360211372375
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033072.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5750251412391663,0.42497485876083374,0.5750251412391663,0.5716360211372375
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002877313643693924,0.9971226863563061,0.002877313643693924,0.5716360211372375
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033892.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7197569608688354,0.28024303913116455,0.7197569608688354,0.5716360211372375
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005795936565846205,0.9942040634341538,0.005795936565846205,0.5716360211372375
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033169.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5409788489341736,0.4590211510658264,0.5409788489341736,0.5716360211372375
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027535.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7245702743530273,0.27542972564697266,0.7245702743530273,0.5716360211372375
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025165.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7391473054885864,0.2608526945114136,0.7391473054885864,0.5716360211372375
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008755149319767952,0.991244850680232,0.008755149319767952,0.5716360211372375
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032107.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5630967617034912,0.4369032382965088,0.5630967617034912,0.5716360211372375
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026419.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6352130174636841,0.3647869825363159,0.6352130174636841,0.5716360211372375
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032126.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.732358992099762,0.26764100790023804,0.732358992099762,0.5716360211372375
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8005092144012451,0.19949078559875488,0.8005092144012451,0.5716360211372375
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001408146694302559,0.9985918533056974,0.001408146694302559,0.5716360211372375
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028771.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001949908910319209,0.9980500910896808,0.001949908910319209,0.5716360211372375
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028016.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7309868931770325,0.26901310682296753,0.7309868931770325,0.5716360211372375
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033970.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6249593496322632,0.3750406503677368,0.6249593496322632,0.5716360211372375
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029342.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.91803377866745,0.08196622133255005,0.91803377866745,0.5716360211372375
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029846.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41394710540771484,0.5860528945922852,0.41394710540771484,0.5716360211372375
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025585.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023081647232174873,0.9976918352767825,0.0023081647232174873,0.5716360211372375
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000880534527823329,0.9991194654721767,0.000880534527823329,0.5716360211372375
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024931.jpg,1,bcc,malignant,1,malignant,1,0,benign,0,0.5665438175201416,0.4334561824798584,0.5665438175201416,0.5716360211372375
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028473.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6963231563568115,0.3036768436431885,0.6963231563568115,0.5716360211372375
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.608879029750824,0.391120970249176,0.608879029750824,0.5716360211372375
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024615.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5649996399879456,0.43500036001205444,0.5649996399879456,0.5716360211372375
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033531.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9140607714653015,0.08593922853469849,0.9140607714653015,0.5716360211372375
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025129.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5450899004936218,0.4549100995063782,0.5450899004936218,0.5716360211372375
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33339905738830566,0.6666009426116943,0.33339905738830566,0.5716360211372375
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9107959270477295,0.08920407295227051,0.9107959270477295,0.5716360211372375
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024798.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6504805088043213,0.3495194911956787,0.6504805088043213,0.5716360211372375
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008258589077740908,0.9991741410922259,0.0008258589077740908,0.5716360211372375
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014988211914896965,0.9985011788085103,0.0014988211914896965,0.5716360211372375
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027033.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6295833587646484,0.37041664123535156,0.6295833587646484,0.5716360211372375
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033453.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7784715890884399,0.22152841091156006,0.7784715890884399,0.5716360211372375
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008318800828419626,0.999168119917158,0.0008318800828419626,0.5716360211372375
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008354973047971725,0.9916450269520283,0.008354973047971725,0.5716360211372375
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026601.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6036383509635925,0.39636164903640747,0.6036383509635925,0.5716360211372375
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010124297114089131,0.9989875702885911,0.0010124297114089131,0.5716360211372375
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033139.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4549410939216614,0.5450589060783386,0.4549410939216614,0.5716360211372375
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027043.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5373642444610596,0.46263575553894043,0.5373642444610596,0.5716360211372375
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030033.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6576727628707886,0.3423272371292114,0.6576727628707886,0.5716360211372375
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027713.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7480318546295166,0.2519681453704834,0.7480318546295166,0.5716360211372375
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.007264631800353527,0.9927353681996465,0.007264631800353527,0.5716360211372375
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015632674330845475,0.9984367325669155,0.0015632674330845475,0.5716360211372375
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18881182372570038,0.8111881762742996,0.18881182372570038,0.5716360211372375
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011115347733721137,0.9988884652266279,0.0011115347733721137,0.5716360211372375
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004503501113504171,0.9954964988864958,0.004503501113504171,0.5716360211372375
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004198883194476366,0.9958011168055236,0.004198883194476366,0.5716360211372375
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4916285574436188,0.5083714425563812,0.4916285574436188,0.5716360211372375
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46130844950675964,0.5386915504932404,0.46130844950675964,0.5716360211372375
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016887504607439041,0.9983112495392561,0.0016887504607439041,0.5716360211372375
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22129403054714203,0.778705969452858,0.22129403054714203,0.5716360211372375
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8559852242469788,0.14401477575302124,0.8559852242469788,0.5716360211372375
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6230963468551636,0.3769036531448364,0.6230963468551636,0.5716360211372375
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024891.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42212533950805664,0.5778746604919434,0.42212533950805664,0.5716360211372375
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04337839037179947,0.9566216096282005,0.04337839037179947,0.5716360211372375
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40105748176574707,0.5989425182342529,0.40105748176574707,0.5716360211372375
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028332.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6416285037994385,0.3583714962005615,0.6416285037994385,0.5716360211372375
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028992.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8330056071281433,0.1669943928718567,0.8330056071281433,0.5716360211372375
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001877211732789874,0.9981227882672101,0.001877211732789874,0.5716360211372375
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004185424651950598,0.9958145753480494,0.004185424651950598,0.5716360211372375
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031121.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7855811715126038,0.21441882848739624,0.7855811715126038,0.5716360211372375
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032688.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8510937690734863,0.14890623092651367,0.8510937690734863,0.5716360211372375
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.047778286039829254,0.9522217139601707,0.047778286039829254,0.5716360211372375
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032798.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5580273270606995,0.44197267293930054,0.5580273270606995,0.5716360211372375
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027437.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7755266427993774,0.22447335720062256,0.7755266427993774,0.5716360211372375
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019614320248365402,0.9803856797516346,0.019614320248365402,0.5716360211372375
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.740793764591217,0.25920623540878296,0.740793764591217,0.5716360211372375
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8682974576950073,0.13170254230499268,0.8682974576950073,0.5716360211372375
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33030569553375244,0.6696943044662476,0.33030569553375244,0.5716360211372375
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6301416158676147,0.36985838413238525,0.6301416158676147,0.5716360211372375
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026275.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7066181898117065,0.29338181018829346,0.7066181898117065,0.5716360211372375
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024217073805630207,0.997578292619437,0.0024217073805630207,0.5716360211372375
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.41825294494628906,0.5817470550537109,0.41825294494628906,0.5716360211372375
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01782245934009552,0.9821775406599045,0.01782245934009552,0.5716360211372375
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.22369042038917542,0.7763095796108246,0.22369042038917542,0.5716360211372375
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027711.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.541735827922821,0.45826417207717896,0.541735827922821,0.5716360211372375
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029926.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5005924701690674,0.4994075298309326,0.5005924701690674,0.5716360211372375
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010401158360764384,0.9989598841639236,0.0010401158360764384,0.5716360211372375
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6443436145782471,0.35565638542175293,0.6443436145782471,0.5716360211372375
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0035408339463174343,0.9964591660536826,0.0035408339463174343,0.5716360211372375
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012009808560833335,0.9987990191439167,0.0012009808560833335,0.5716360211372375
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033581.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5546640157699585,0.4453359842300415,0.5546640157699585,0.5716360211372375
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19124868512153625,0.8087513148784637,0.19124868512153625,0.5716360211372375
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8452117443084717,0.15478825569152832,0.8452117443084717,0.5716360211372375
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6765318512916565,0.3234681487083435,0.6765318512916565,0.5716360211372375
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002153050387278199,0.9978469496127218,0.002153050387278199,0.5716360211372375
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013279913691803813,0.9986720086308196,0.0013279913691803813,0.5716360211372375
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009436797350645065,0.9905632026493549,0.009436797350645065,0.5716360211372375
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029402.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.739022433757782,0.260977566242218,0.739022433757782,0.5716360211372375
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011628462234511971,0.9988371537765488,0.0011628462234511971,0.5716360211372375
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029480.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.57808917760849,0.42191082239151,0.57808917760849,0.5716360211372375
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3828529417514801,0.6171470582485199,0.3828529417514801,0.5716360211372375
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011001190170645714,0.9889988098293543,0.011001190170645714,0.5716360211372375
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015566254034638405,0.9844337459653616,0.015566254034638405,0.5716360211372375
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.766889750957489,0.233110249042511,0.766889750957489,0.5716360211372375
ISIC_0031540,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008681687177158892,0.9991318312822841,0.0008681687177158892,0.5716360211372375
ISIC_0032994,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032994.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6225503087043762,0.3774496912956238,0.6225503087043762,0.5716360211372375
ISIC_0030122,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030122.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.607062578201294,0.39293742179870605,0.607062578201294,0.5716360211372375
ISIC_0027005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027005.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7516326904296875,0.2483673095703125,0.7516326904296875,0.5716360211372375
ISIC_0032880,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032880.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7560782432556152,0.24392175674438477,0.7560782432556152,0.5716360211372375
ISIC_0027852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7148240804672241,0.2851759195327759,0.7148240804672241,0.5716360211372375
ISIC_0030139,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8237748742103577,0.17622512578964233,0.8237748742103577,0.5716360211372375
ISIC_0032679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6225509643554688,0.37744903564453125,0.6225509643554688,0.5716360211372375
ISIC_0031222,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031222.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40165790915489197,0.598342090845108,0.40165790915489197,0.5716360211372375
ISIC_0029506,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019017443992197514,0.9980982556007802,0.0019017443992197514,0.5716360211372375
ISIC_0033316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19513481855392456,0.8048651814460754,0.19513481855392456,0.5716360211372375
ISIC_0026840,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026840.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005981514696031809,0.9940184853039682,0.005981514696031809,0.5716360211372375
ISIC_0030243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030243.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5385987758636475,0.46140122413635254,0.5385987758636475,0.5716360211372375
ISIC_0030527,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030527.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009403344593010843,0.9990596655406989,0.0009403344593010843,0.5716360211372375
ISIC_0029763,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029763.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017424384132027626,0.9825756158679724,0.017424384132027626,0.5716360211372375
ISIC_0033384,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033384.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40644338726997375,0.5935566127300262,0.40644338726997375,0.5716360211372375
ISIC_0028471,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028471.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002604064531624317,0.9973959354683757,0.002604064531624317,0.5716360211372375
ISIC_0029523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036636178847402334,0.9963363821152598,0.0036636178847402334,0.5716360211372375
