image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033976,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033976.jpg,4,nv,4,nv,1,0.031081058084964752,0.06871170550584793,0.12168676406145096,0.291494756937027,0.48702576756477356
ISIC_0024667,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024667.jpg,4,nv,4,nv,1,0.0007795275305397809,0.0010378011502325535,0.04794575646519661,0.0009961765026673675,0.9492406845092773
ISIC_0027278,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027278.jpg,4,nv,4,nv,1,0.0044073122553527355,0.002300860360264778,0.04945806786417961,0.0015463834861293435,0.942287266254425
ISIC_0026760,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026760.jpg,1,bcc,1,bcc,1,0.04340684786438942,0.8424646258354187,0.04382370412349701,0.044004857540130615,0.026300011202692986
ISIC_0030315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030315.jpg,4,nv,4,nv,1,0.0004737199633382261,0.00028204667614772916,0.049319565296173096,0.003359430469572544,0.9465652704238892
ISIC_0028624,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028624.jpg,4,nv,4,nv,1,0.0004537996428553015,0.0004286498297005892,0.021564748138189316,0.0008275950676761568,0.9767252802848816
ISIC_0031401,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031401.jpg,3,mel,0,akiec,0,0.5800193548202515,0.10149814188480377,0.139585480093956,0.11868304759263992,0.060213904827833176
ISIC_0031078,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031078.jpg,2,bkl,2,bkl,1,0.0028017007280141115,0.008946502581238747,0.8045980334281921,0.11798463761806488,0.06566917151212692
ISIC_0027099,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027099.jpg,4,nv,3,mel,0,0.009990567341446877,0.004834865219891071,0.0831703171133995,0.7442035675048828,0.15780071914196014
ISIC_0028351,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028351.jpg,4,nv,4,nv,1,0.00142724032048136,0.0009642695658840239,0.06481339782476425,0.0016353701939806342,0.9311596751213074
ISIC_0031356,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031356.jpg,4,nv,4,nv,1,0.00036449352046474814,0.0007540938095189631,0.030058573931455612,0.0017823134548962116,0.967040479183197
ISIC_0029968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029968.jpg,4,nv,4,nv,1,0.0019677060190588236,0.005795319564640522,0.0708259716629982,0.001736435922794044,0.9196746349334717
ISIC_0031609,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031609.jpg,0,akiec,4,nv,0,0.17936211824417114,0.15885958075523376,0.10554540157318115,0.01351573783904314,0.5427171587944031
ISIC_0031107,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031107.jpg,4,nv,4,nv,1,0.031140455976128578,0.0820339098572731,0.3312651515007019,0.15982282161712646,0.39573758840560913
ISIC_0029378,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029378.jpg,4,nv,4,nv,1,0.0003768769674934447,0.000986788421869278,0.013714521192014217,0.001319795148447156,0.983601987361908
ISIC_0025256,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025256.jpg,4,nv,2,bkl,0,0.030459586530923843,0.007772488985210657,0.5500264763832092,0.016827959567308426,0.3949134945869446
ISIC_0029520,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029520.jpg,4,nv,4,nv,1,0.0003839070559479296,0.0003532866248860955,0.06623966991901398,0.0016458192840218544,0.9313772916793823
ISIC_0030491,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030491.jpg,0,akiec,0,akiec,1,0.6682676672935486,0.14743006229400635,0.11879578977823257,0.04979035630822182,0.015716087073087692
ISIC_0027936,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027936.jpg,4,nv,4,nv,1,0.001869771396741271,0.0027667186222970486,0.06351947039365768,0.0012705264380201697,0.9305734634399414
ISIC_0031305,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031305.jpg,4,nv,4,nv,1,0.0004547486314550042,0.0003142411878798157,0.0379047654569149,0.0014006876153871417,0.9599255323410034
ISIC_0030383,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030383.jpg,2,bkl,2,bkl,1,0.02925884909927845,0.043581634759902954,0.7978244423866272,0.04571264982223511,0.08362237364053726
ISIC_0031935,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031935.jpg,4,nv,4,nv,1,0.007286344654858112,0.014125034213066101,0.07983066141605377,0.0062635513022542,0.8924943804740906
ISIC_0031083,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031083.jpg,4,nv,4,nv,1,0.0007051376742310822,0.0021491716615855694,0.03396981582045555,0.0014542496064677835,0.9617215991020203
ISIC_0031239,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031239.jpg,3,mel,0,akiec,0,0.38306924700737,0.04397134110331535,0.14348018169403076,0.37015581130981445,0.05932343006134033
ISIC_0028575,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028575.jpg,4,nv,4,nv,1,0.00017401909281034023,0.00018315634224563837,0.023058265447616577,0.002154767280444503,0.9744296669960022
ISIC_0027799,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027799.jpg,4,nv,4,nv,1,0.0036967466585338116,0.01377013884484768,0.08307240903377533,0.001970141427591443,0.8974905610084534
ISIC_0034146,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034146.jpg,4,nv,2,bkl,0,0.0035308164078742266,0.047697532922029495,0.3814738690853119,0.36354929208755493,0.20374850928783417
ISIC_0031843,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031843.jpg,4,nv,4,nv,1,0.0015214942395687103,0.0016851495020091534,0.0476205088198185,0.0010971433948725462,0.9480757117271423
ISIC_0025268,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025268.jpg,3,mel,2,bkl,0,0.011120207607746124,0.006514988839626312,0.6570302248001099,0.22198426723480225,0.10335032641887665
ISIC_0030041,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030041.jpg,4,nv,4,nv,1,0.003021375508978963,0.005211335606873035,0.06339547783136368,0.00210827449336648,0.9262635707855225
ISIC_0030107,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030107.jpg,3,mel,3,mel,1,0.008179704658687115,0.0011142219882458448,0.050846874713897705,0.7847291827201843,0.1551300436258316
ISIC_0034175,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034175.jpg,2,bkl,2,bkl,1,0.083066426217556,0.184103861451149,0.5821711421012878,0.13308429718017578,0.017574278637766838
ISIC_0033176,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033176.jpg,4,nv,2,bkl,0,0.0024944012984633446,0.003540982957929373,0.6469837427139282,0.061768993735313416,0.28521183133125305
ISIC_0025031,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025031.jpg,1,bcc,1,bcc,1,0.025268366560339928,0.9522466063499451,0.009361973032355309,0.002930227667093277,0.010192811489105225
ISIC_0031027,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031027.jpg,4,nv,4,nv,1,0.0010677198879420757,0.0012866442557424307,0.0654217004776001,0.004062635824084282,0.9281613230705261
ISIC_0027740,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027740.jpg,4,nv,4,nv,1,0.0014573470689356327,0.0027199317701160908,0.015153991058468819,0.0005284943617880344,0.9801401495933533
ISIC_0028800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028800.jpg,4,nv,3,mel,0,0.0018443550216034055,0.000223841707338579,0.053467828780412674,0.6922109127044678,0.2522530257701874
ISIC_0033255,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033255.jpg,4,nv,4,nv,1,0.06778858602046967,0.00812303926795721,0.14090551435947418,0.3360288143157959,0.44715404510498047
ISIC_0032311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032311.jpg,4,nv,4,nv,1,0.006083976943045855,0.0045652310363948345,0.36342117190361023,0.07581138610839844,0.5501182079315186
ISIC_0029447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029447.jpg,4,nv,4,nv,1,0.0002668406523298472,0.00035920250229537487,0.030069496482610703,0.0015434542438015342,0.9677610397338867
ISIC_0028581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028581.jpg,4,nv,3,mel,0,0.08794724196195602,0.26265931129455566,0.218806192278862,0.2763258218765259,0.15426145493984222
ISIC_0024865,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024865.jpg,3,mel,3,mel,1,0.04067213088274002,0.14078888297080994,0.25665029883384705,0.4594808518886566,0.10240785032510757
ISIC_0025206,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025206.jpg,4,nv,4,nv,1,0.0016523889498785138,0.000777724664658308,0.11750923097133636,0.0023708585649728775,0.877689778804779
ISIC_0033538,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033538.jpg,3,mel,2,bkl,0,0.13507790863513947,0.02962748147547245,0.5858274698257446,0.22822843492031097,0.021238714456558228
ISIC_0026575,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026575.jpg,0,akiec,0,akiec,1,0.5104154944419861,0.2534187436103821,0.19974301755428314,0.014994986355304718,0.021427828818559647
ISIC_0032858,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032858.jpg,4,nv,4,nv,1,0.06720282882452011,0.019233671948313713,0.24877311289310455,0.1784423142671585,0.48634806275367737
ISIC_0025350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025350.jpg,0,akiec,0,akiec,1,0.5052613615989685,0.126565620303154,0.19561466574668884,0.1566002368927002,0.015958042815327644
ISIC_0030799,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030799.jpg,4,nv,4,nv,1,0.0001744368055369705,0.0001938836503541097,0.018336379900574684,0.001581311458721757,0.9797138571739197
ISIC_0024486,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024486.jpg,4,nv,4,nv,1,0.00098449329379946,0.0024383540730923414,0.01829759031534195,0.0009798675309866667,0.977299690246582
ISIC_0031299,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031299.jpg,4,nv,3,mel,0,0.024202480912208557,0.003097384236752987,0.04551944136619568,0.5200097560882568,0.40717095136642456
ISIC_0027238,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027238.jpg,3,mel,3,mel,1,0.001094878651201725,0.0005850512534379959,0.10689318925142288,0.7389195561408997,0.1525072604417801
ISIC_0026757,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026757.jpg,4,nv,4,nv,1,0.0023114539217203856,0.002843380905687809,0.03612874075770378,0.0008499289397150278,0.9578664302825928
ISIC_0032333,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032333.jpg,4,nv,3,mel,0,0.00496828556060791,0.0013730564387515187,0.08622325956821442,0.6342630982398987,0.27317219972610474
ISIC_0025827,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025827.jpg,4,nv,4,nv,1,0.0014269433449953794,0.0017944368300959468,0.021299833431839943,0.0007349928491748869,0.9747437834739685
ISIC_0026410,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026410.jpg,4,nv,4,nv,1,0.0007008404354564846,0.0008439011871814728,0.03716757893562317,0.0009636215982027352,0.9603240489959717
ISIC_0025032,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025032.jpg,2,bkl,2,bkl,1,0.009085973724722862,0.007488090079277754,0.8794094920158386,0.07805699855089188,0.025959478691220284
ISIC_0026756,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026756.jpg,4,nv,4,nv,1,0.0030959579162299633,0.016359243541955948,0.022736210376024246,0.0021333058830350637,0.9556753039360046
ISIC_0028044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028044.jpg,4,nv,4,nv,1,0.007329914718866348,0.008723004721105099,0.3023015260696411,0.016672885045409203,0.6649726629257202
ISIC_0028160,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028160.jpg,4,nv,4,nv,1,0.0023914577905088663,0.00294637237675488,0.03138462454080582,0.0009191617136821151,0.962358295917511
ISIC_0032804,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032804.jpg,2,bkl,3,mel,0,0.11089964210987091,0.06870722025632858,0.17532499134540558,0.4658290147781372,0.1792391538619995
ISIC_0031952,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031952.jpg,4,nv,4,nv,1,0.011406376957893372,0.0045967609621584415,0.0699252262711525,0.0015410786727443337,0.9125306010246277
ISIC_0029145,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029145.jpg,4,nv,4,nv,1,0.06109330430626869,0.41099780797958374,0.09376253932714462,0.020542815327644348,0.4136035442352295
ISIC_0030829,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030829.jpg,4,nv,4,nv,1,0.0018341164104640484,0.001071340637281537,0.3851897120475769,0.18639759719371796,0.42550724744796753
ISIC_0030278,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030278.jpg,4,nv,4,nv,1,0.08681376278400421,0.028471866622567177,0.239106684923172,0.005141827743500471,0.6404657959938049
ISIC_0029416,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029416.jpg,4,nv,4,nv,1,0.00026518566301092505,0.0005903055425733328,0.01622600480914116,0.0010901344940066338,0.9818283915519714
ISIC_0032579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032579.jpg,4,nv,1,bcc,0,0.10036876797676086,0.294595330953598,0.23443421721458435,0.19717250764369965,0.1734292209148407
ISIC_0025637,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025637.jpg,0,akiec,1,bcc,0,0.09914269298315048,0.47276344895362854,0.18264661729335785,0.2244037538766861,0.0210434440523386
ISIC_0030088,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030088.jpg,2,bkl,2,bkl,1,0.07995937764644623,0.010961518622934818,0.7868402004241943,0.024852804839611053,0.09738617390394211
ISIC_0026145,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026145.jpg,4,nv,4,nv,1,0.04225946590304375,0.11646030098199844,0.26650163531303406,0.017548929899930954,0.5572295784950256
ISIC_0032956,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032956.jpg,4,nv,3,mel,0,0.003236897988244891,0.00023576538660563529,0.09206746518611908,0.5143084526062012,0.39015141129493713
ISIC_0026482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026482.jpg,4,nv,4,nv,1,0.0003421296423766762,0.0004894587327726185,0.02580978348851204,0.0014456036733463407,0.9719129800796509
ISIC_0031876,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031876.jpg,2,bkl,3,mel,0,0.04177701100707054,0.21569426357746124,0.21542496979236603,0.2830415368080139,0.24406221508979797
ISIC_0029073,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029073.jpg,4,nv,4,nv,1,0.0002674472925718874,0.0003914716362487525,0.016135329380631447,0.0008567067561671138,0.9823489785194397
ISIC_0032969,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032969.jpg,4,nv,3,mel,0,0.022738946601748466,0.00480722077190876,0.0964917242527008,0.7372952699661255,0.13866685330867767
ISIC_0030020,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030020.jpg,4,nv,4,nv,1,0.00029503784026019275,0.0003265540290158242,0.024773981422185898,0.0007576295174658298,0.9738469123840332
ISIC_0025706,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025706.jpg,4,nv,4,nv,1,0.0012843917356804013,0.00195623398758471,0.049184419214725494,0.0009179002372547984,0.9466570019721985
ISIC_0032163,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032163.jpg,4,nv,3,mel,0,0.3496728241443634,0.033740390092134476,0.06994914263486862,0.35118985176086426,0.19544783234596252
ISIC_0024915,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024915.jpg,2,bkl,3,mel,0,0.08514397591352463,0.04158830642700195,0.24903103709220886,0.3956044912338257,0.22863218188285828
ISIC_0033392,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033392.jpg,3,mel,3,mel,1,0.0019188360311090946,0.0008829561993479729,0.15808874368667603,0.6516055464744568,0.18750391900539398
ISIC_0025959,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025959.jpg,4,nv,4,nv,1,0.0022545100655406713,0.0003174086450599134,0.08003883063793182,0.4010983407497406,0.5162909626960754
ISIC_0029586,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029586.jpg,4,nv,4,nv,1,0.0031421927269548178,0.0037909364327788353,0.0417279489338398,0.0008350051939487457,0.950503945350647
ISIC_0029971,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029971.jpg,4,nv,4,nv,1,0.00023075862554833293,0.00023084490385372192,0.02847176603972912,0.0013206861913204193,0.969745934009552
ISIC_0033826,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033826.jpg,4,nv,4,nv,1,0.017691299319267273,0.04512375593185425,0.03986435756087303,0.17525996267795563,0.7220606207847595
ISIC_0029087,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029087.jpg,4,nv,4,nv,1,0.0004476482863537967,0.0007163978298194706,0.02074463479220867,0.0009745671995915473,0.9771167635917664
ISIC_0025230,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025230.jpg,4,nv,4,nv,1,0.002050193026661873,0.0013318227138370275,0.04581308737397194,0.0008865005220286548,0.9499183297157288
ISIC_0030269,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030269.jpg,4,nv,4,nv,1,0.001908372389152646,0.003818830940872431,0.08040950447320938,0.0023580091074109077,0.9115052223205566
ISIC_0031132,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031132.jpg,2,bkl,3,mel,0,0.2006247639656067,0.16054397821426392,0.23471041023731232,0.23682677745819092,0.16729407012462616
ISIC_0025953,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025953.jpg,0,akiec,0,akiec,1,0.6471112966537476,0.1850690245628357,0.11721149832010269,0.03243045508861542,0.018177732825279236
ISIC_0031617,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031617.jpg,4,nv,1,bcc,0,0.2811223268508911,0.6286370158195496,0.02648327685892582,0.04344804212450981,0.020309315994381905
ISIC_0025483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025483.jpg,4,nv,4,nv,1,0.0002958277182187885,0.0006596835446543992,0.014407762326300144,0.0007099808426573873,0.9839268326759338
ISIC_0025607,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025607.jpg,4,nv,4,nv,1,0.00027200442855246365,0.00033228963729925454,0.02036055363714695,0.0008279839530587196,0.9782071113586426
ISIC_0028181,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028181.jpg,4,nv,4,nv,1,0.007634376175701618,0.003049504477530718,0.3657636344432831,0.00758732482790947,0.6159651279449463
ISIC_0024308,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024308.jpg,4,nv,4,nv,1,0.0004232095670886338,0.00035318572190590203,0.0351850651204586,0.0046652560122311115,0.9593733549118042
ISIC_0028469,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028469.jpg,4,nv,4,nv,1,0.0006280945963226259,0.0011865695705637336,0.013846945948898792,0.0006705099367536604,0.9836679100990295
ISIC_0033076,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033076.jpg,4,nv,2,bkl,0,0.06147551164031029,0.2326868176460266,0.33803021907806396,0.25179123878479004,0.11601628363132477
ISIC_0025044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025044.jpg,4,nv,4,nv,1,0.0006471361848525703,0.0016262339195236564,0.0715518519282341,0.0053168595768511295,0.920857846736908
ISIC_0025627,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025627.jpg,2,bkl,2,bkl,1,0.25711098313331604,0.04650447145104408,0.4106767475605011,0.256298691034317,0.02940911427140236
ISIC_0027773,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027773.jpg,4,nv,4,nv,1,0.00104960473254323,0.00042871551704593003,0.2128119021654129,0.016156336292624474,0.7695534825325012
ISIC_0027451,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027451.jpg,2,bkl,0,akiec,0,0.3988455832004547,0.11482637375593185,0.2659434676170349,0.18609045445919037,0.03429402783513069
ISIC_0030375,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030375.jpg,0,akiec,1,bcc,0,0.30286428332328796,0.5664622783660889,0.09308900684118271,0.023823775351047516,0.013760636560618877
ISIC_0032917,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032917.jpg,3,mel,3,mel,1,0.0018467167392373085,0.002506703371182084,0.12465481460094452,0.7475231885910034,0.12346852570772171
ISIC_0025494,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025494.jpg,4,nv,4,nv,1,0.0006448192289099097,0.0007570564048364758,0.048349108546972275,0.002090929541736841,0.9481580257415771
ISIC_0032128,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032128.jpg,2,bkl,1,bcc,0,0.02465461567044258,0.5193246006965637,0.09907618910074234,0.12514889240264893,0.23179566860198975
ISIC_0031918,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031918.jpg,0,akiec,0,akiec,1,0.5528836846351624,0.2495507448911667,0.0568406879901886,0.11664372682571411,0.02408120222389698
ISIC_0027994,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027994.jpg,4,nv,4,nv,1,0.00030982503085397184,0.00028439523885026574,0.038808878511190414,0.001285857055336237,0.9593110084533691
ISIC_0029720,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029720.jpg,4,nv,4,nv,1,0.0008666281937621534,0.0007717225817032158,0.28062453866004944,0.2475149780511856,0.470222145318985
ISIC_0029752,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029752.jpg,4,nv,4,nv,1,0.0030693202279508114,0.005176011938601732,0.01870456524193287,0.01403885055333376,0.9590113162994385
ISIC_0025043,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025043.jpg,4,nv,0,akiec,0,0.5705059170722961,0.22885383665561676,0.07171300798654556,0.060344092547893524,0.068583182990551
ISIC_0026579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026579.jpg,4,nv,4,nv,1,0.00033940820139832795,0.0005393431638367474,0.025588547810912132,0.000994501868262887,0.9725382328033447
ISIC_0032388,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032388.jpg,4,nv,3,mel,0,0.0020636615809053183,0.004645364824682474,0.3417145907878876,0.46368977427482605,0.18788667023181915
