image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031617,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031617.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6100545525550842,0.38994544744491577,0.6100545525550842,0.3991658687591553
ISIC_0025483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018634581938385963,0.981365418061614,0.018634581938385963,0.3991658687591553
ISIC_0025607,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025607.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005600789561867714,0.9943992104381323,0.005600789561867714,0.3991658687591553
ISIC_0028181,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028181.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025454476475715637,0.9745455235242844,0.025454476475715637,0.3991658687591553
ISIC_0024308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12388618290424347,0.8761138170957565,0.12388618290424347,0.3991658687591553
ISIC_0028469,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028469.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02665751241147518,0.9733424875885248,0.02665751241147518,0.3991658687591553
ISIC_0033076,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033076.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34927210211753845,0.6507278978824615,0.34927210211753845,0.3991658687591553
ISIC_0025044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025044.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19062484800815582,0.8093751519918442,0.19062484800815582,0.3991658687591553
ISIC_0025627,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025627.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6003371477127075,0.3996628522872925,0.6003371477127075,0.3991658687591553
ISIC_0027773,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027773.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015022233128547668,0.9984977766871452,0.0015022233128547668,0.3991658687591553
ISIC_0027451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6061040759086609,0.3938959240913391,0.6061040759086609,0.3991658687591553
ISIC_0030375,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030375.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5598693490028381,0.44013065099716187,0.5598693490028381,0.3991658687591553
ISIC_0032917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032917.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8628817200660706,0.13711827993392944,0.8628817200660706,0.3991658687591553
ISIC_0025494,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025494.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012769258581101894,0.9872307414188981,0.012769258581101894,0.3991658687591553
ISIC_0032128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032128.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5519949793815613,0.4480050206184387,0.5519949793815613,0.3991658687591553
ISIC_0031918,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031918.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6827526688575745,0.31724733114242554,0.6827526688575745,0.3991658687591553
ISIC_0027994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025720910634845495,0.9974279089365155,0.0025720910634845495,0.3991658687591553
ISIC_0029720,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029720.jpg,0,nv,benign,0,benign,1,0,benign,1,0.228891521692276,0.771108478307724,0.228891521692276,0.3991658687591553
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029752.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3255797028541565,0.6744202971458435,0.3255797028541565,0.3991658687591553
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025043.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49689093232154846,0.5031090676784515,0.49689093232154846,0.3991658687591553
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00625653238967061,0.9937434676103294,0.00625653238967061,0.3991658687591553
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032388.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48891735076904297,0.511082649230957,0.48891735076904297,0.3991658687591553
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032243.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7359908223152161,0.26400917768478394,0.7359908223152161,0.3991658687591553
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027311.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5854778289794922,0.4145221710205078,0.5854778289794922,0.3991658687591553
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0592125840485096,0.9407874159514904,0.0592125840485096,0.3991658687591553
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033072.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18193717300891876,0.8180628269910812,0.18193717300891876,0.3991658687591553
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016330812126398087,0.9836691878736019,0.016330812126398087,0.3991658687591553
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033892.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5348427891731262,0.4651572108268738,0.5348427891731262,0.3991658687591553
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10943205654621124,0.8905679434537888,0.10943205654621124,0.3991658687591553
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033169.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.09925354272127151,0.9007464572787285,0.09925354272127151,0.3991658687591553
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027535.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42138248682022095,0.578617513179779,0.42138248682022095,0.3991658687591553
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025165.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27018341422080994,0.7298165857791901,0.27018341422080994,0.3991658687591553
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0033961781300604343,0.9966038218699396,0.0033961781300604343,0.3991658687591553
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032107.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.56419438123703,0.43580561876296997,0.56419438123703,0.3991658687591553
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16443003714084625,0.8355699628591537,0.16443003714084625,0.3991658687591553
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032126.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6520952582359314,0.3479047417640686,0.6520952582359314,0.3991658687591553
ISIC_0027989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027989.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.47634851932525635,0.5236514806747437,0.47634851932525635,0.3991658687591553
ISIC_0026799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02485366351902485,0.9751463364809752,0.02485366351902485,0.3991658687591553
ISIC_0028771,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028771.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0090589364990592,0.9909410635009408,0.0090589364990592,0.3991658687591553
ISIC_0028016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028016.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6093090176582336,0.39069098234176636,0.6093090176582336,0.3991658687591553
ISIC_0033970,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033970.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35060736536979675,0.6493926346302032,0.35060736536979675,0.3991658687591553
ISIC_0029342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029342.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5641909241676331,0.43580907583236694,0.5641909241676331,0.3991658687591553
ISIC_0029846,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029846.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36657795310020447,0.6334220468997955,0.36657795310020447,0.3991658687591553
ISIC_0025585,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025585.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025357849895954132,0.9746421501040459,0.025357849895954132,0.3991658687591553
ISIC_0029769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025107592344284058,0.9748924076557159,0.025107592344284058,0.3991658687591553
ISIC_0024931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024931.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.3459349274635315,0.6540650725364685,0.3459349274635315,0.3991658687591553
ISIC_0028473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028473.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5675550699234009,0.4324449300765991,0.5675550699234009,0.3991658687591553
ISIC_0032603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032603.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4609668254852295,0.5390331745147705,0.4609668254852295,0.3991658687591553
ISIC_0024615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024615.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.41514265537261963,0.5848573446273804,0.41514265537261963,0.3991658687591553
ISIC_0033531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033531.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2921030521392822,0.7078969478607178,0.2921030521392822,0.3991658687591553
ISIC_0025129,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025129.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2943081855773926,0.7056918144226074,0.2943081855773926,0.3991658687591553
ISIC_0024437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024437.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49920162558555603,0.500798374414444,0.49920162558555603,0.3991658687591553
ISIC_0032014,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032014.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8737176656723022,0.12628233432769775,0.8737176656723022,0.3991658687591553
ISIC_0024798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22424598038196564,0.7757540196180344,0.22424598038196564,0.3991658687591553
ISIC_0027223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027223.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004315364174544811,0.9956846358254552,0.004315364174544811,0.3991658687591553
ISIC_0030292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004603983368724585,0.9953960166312754,0.004603983368724585,0.3991658687591553
ISIC_0027033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027033.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5656789541244507,0.4343210458755493,0.5656789541244507,0.3991658687591553
ISIC_0033453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033453.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.40925922989845276,0.5907407701015472,0.40925922989845276,0.3991658687591553
ISIC_0031758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031758.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030726445838809013,0.969273554161191,0.030726445838809013,0.3991658687591553
ISIC_0028917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012081812135875225,0.9879181878641248,0.012081812135875225,0.3991658687591553
ISIC_0026601,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026601.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47438135743141174,0.5256186425685883,0.47438135743141174,0.3991658687591553
ISIC_0028691,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028691.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007925563491880894,0.9920744365081191,0.007925563491880894,0.3991658687591553
ISIC_0033139,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033139.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6203000545501709,0.3796999454498291,0.6203000545501709,0.3991658687591553
ISIC_0027043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027043.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.45794135332107544,0.5420586466789246,0.45794135332107544,0.3991658687591553
ISIC_0030033,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030033.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5225830078125,0.4774169921875,0.5225830078125,0.3991658687591553
ISIC_0027713,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027713.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.22547422349452972,0.7745257765054703,0.22547422349452972,0.3991658687591553
ISIC_0027326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027326.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.008697373792529106,0.9913026262074709,0.008697373792529106,0.3991658687591553
ISIC_0030855,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030855.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03483884781599045,0.9651611521840096,0.03483884781599045,0.3991658687591553
ISIC_0025495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026487775146961212,0.9735122248530388,0.026487775146961212,0.3991658687591553
ISIC_0030619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006316821556538343,0.9936831784434617,0.006316821556538343,0.3991658687591553
ISIC_0027315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023262759670615196,0.9767372403293848,0.023262759670615196,0.3991658687591553
ISIC_0029361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05208352953195572,0.9479164704680443,0.05208352953195572,0.3991658687591553
ISIC_0028447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3394585847854614,0.6605414152145386,0.3394585847854614,0.3991658687591553
ISIC_0033075,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033075.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37558072805404663,0.6244192719459534,0.37558072805404663,0.3991658687591553
ISIC_0031690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006134837865829468,0.9938651621341705,0.006134837865829468,0.3991658687591553
ISIC_0028686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028686.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45308658480644226,0.5469134151935577,0.45308658480644226,0.3991658687591553
ISIC_0026060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026060.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7658743262290955,0.23412567377090454,0.7658743262290955,0.3991658687591553
ISIC_0025751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5312573909759521,0.46874260902404785,0.5312573909759521,0.3991658687591553
ISIC_0024891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024891.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6975328326225281,0.3024671673774719,0.6975328326225281,0.3991658687591553
ISIC_0024493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03486064821481705,0.965139351785183,0.03486064821481705,0.3991658687591553
ISIC_0032593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032593.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19563895463943481,0.8043610453605652,0.19563895463943481,0.3991658687591553
ISIC_0028332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028332.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6937592029571533,0.3062407970428467,0.6937592029571533,0.3991658687591553
ISIC_0028992,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028992.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.31164291501045227,0.6883570849895477,0.31164291501045227,0.3991658687591553
ISIC_0029882,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029882.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011167331598699093,0.9888326684013009,0.011167331598699093,0.3991658687591553
ISIC_0029690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018431615084409714,0.9815683849155903,0.018431615084409714,0.3991658687591553
ISIC_0031121,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031121.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4908212423324585,0.5091787576675415,0.4908212423324585,0.3991658687591553
ISIC_0032688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032688.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8550840616226196,0.14491593837738037,0.8550840616226196,0.3991658687591553
ISIC_0030881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07239152491092682,0.9276084750890732,0.07239152491092682,0.3991658687591553
ISIC_0032798,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032798.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1572495996952057,0.8427504003047943,0.1572495996952057,0.3991658687591553
ISIC_0027437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027437.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5208467245101929,0.47915327548980713,0.5208467245101929,0.3991658687591553
ISIC_0024905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024905.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01801254041492939,0.9819874595850706,0.01801254041492939,0.3991658687591553
ISIC_0030005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030005.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6720641851425171,0.3279358148574829,0.6720641851425171,0.3991658687591553
ISIC_0028508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028508.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7998873591423035,0.20011264085769653,0.7998873591423035,0.3991658687591553
ISIC_0033288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033288.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4392068684101105,0.5607931315898895,0.4392068684101105,0.3991658687591553
ISIC_0026150,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026150.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.648518443107605,0.351481556892395,0.648518443107605,0.3991658687591553
ISIC_0026275,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026275.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.30566927790641785,0.6943307220935822,0.30566927790641785,0.3991658687591553
ISIC_0028501,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028501.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016854969784617424,0.9831450302153826,0.016854969784617424,0.3991658687591553
ISIC_0029060,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029060.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1834617555141449,0.8165382444858551,0.1834617555141449,0.3991658687591553
ISIC_0031332,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031332.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006797415670007467,0.9932025843299925,0.006797415670007467,0.3991658687591553
ISIC_0027739,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027739.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3545902967453003,0.6454097032546997,0.3545902967453003,0.3991658687591553
ISIC_0027711,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3486536741256714,0.6513463258743286,0.3486536741256714,0.3991658687591553
ISIC_0029926,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029926.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23923596739768982,0.7607640326023102,0.23923596739768982,0.3991658687591553
ISIC_0030928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025332970544695854,0.9746670294553041,0.025332970544695854,0.3991658687591553
ISIC_0026531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8118631839752197,0.18813681602478027,0.8118631839752197,0.3991658687591553
ISIC_0032038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00671263225376606,0.9932873677462339,0.00671263225376606,0.3991658687591553
ISIC_0026164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0060590412467718124,0.9939409587532282,0.0060590412467718124,0.3991658687591553
ISIC_0033581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033581.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4762519299983978,0.5237480700016022,0.4762519299983978,0.3991658687591553
ISIC_0031895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03680148348212242,0.9631985165178776,0.03680148348212242,0.3991658687591553
ISIC_0027753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027753.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8004043102264404,0.19959568977355957,0.8004043102264404,0.3991658687591553
ISIC_0026766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026766.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.43079087138175964,0.5692091286182404,0.43079087138175964,0.3991658687591553
ISIC_0029677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01739501953125,0.98260498046875,0.01739501953125,0.3991658687591553
ISIC_0027690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027690.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009410859784111381,0.9990589140215889,0.0009410859784111381,0.3991658687591553
ISIC_0030815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009274512529373169,0.9907254874706268,0.009274512529373169,0.3991658687591553
ISIC_0029402,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029402.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5312015414237976,0.4687984585762024,0.5312015414237976,0.3991658687591553
ISIC_0025360,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025360.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009098178707063198,0.9909018212929368,0.009098178707063198,0.3991658687591553
ISIC_0029480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029480.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3057016432285309,0.6942983567714691,0.3057016432285309,0.3991658687591553
ISIC_0030914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030914.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4758892357349396,0.5241107642650604,0.4758892357349396,0.3991658687591553
ISIC_0025487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011300601996481419,0.9886993980035186,0.011300601996481419,0.3991658687591553
ISIC_0030148,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030148.jpg,0,nv,benign,0,benign,1,0,benign,1,0.043832551687955856,0.9561674483120441,0.043832551687955856,0.3991658687591553
ISIC_0030053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6397956013679504,0.36020439863204956,0.6397956013679504,0.3991658687591553
