image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0028624,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028624.jpg,0,nv,benign,0,benign,1,0,benign,1,9.045730257639661e-05,0.9999095426974236,9.045730257639661e-05,0.34904253482818604
ISIC_0031401,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031401.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9779114127159119,0.022088587284088135,0.9779114127159119,0.34904253482818604
ISIC_0031078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031078.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4022737443447113,0.5977262556552887,0.4022737443447113,0.34904253482818604
ISIC_0027099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027099.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3786005973815918,0.6213994026184082,0.3786005973815918,0.34904253482818604
ISIC_0028351,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028351.jpg,0,nv,benign,0,benign,1,0,benign,1,4.3912907131016254e-05,0.999956087092869,4.3912907131016254e-05,0.34904253482818604
ISIC_0031356,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031356.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004892490687780082,0.999510750931222,0.0004892490687780082,0.34904253482818604
ISIC_0029968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000646421336568892,0.9993535786634311,0.000646421336568892,0.34904253482818604
ISIC_0031609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031609.jpg,1,akiec,malignant,0,benign,0,1,malignant,1,0.4508269429206848,0.5491730570793152,0.4508269429206848,0.34904253482818604
ISIC_0031107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031107.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10294100642204285,0.8970589935779572,0.10294100642204285,0.34904253482818604
ISIC_0029378,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029378.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00042136857518926263,0.9995786314248107,0.00042136857518926263,0.34904253482818604
ISIC_0025256,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025256.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11444934457540512,0.8855506554245949,0.11444934457540512,0.34904253482818604
ISIC_0029520,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029520.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0944005474448204,0.9055994525551796,0.0944005474448204,0.34904253482818604
ISIC_0030491,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030491.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9361136555671692,0.06388634443283081,0.9361136555671692,0.34904253482818604
ISIC_0027936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027936.jpg,0,nv,benign,0,benign,1,0,benign,1,3.155019658152014e-05,0.9999684498034185,3.155019658152014e-05,0.34904253482818604
ISIC_0031305,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031305.jpg,0,nv,benign,0,benign,1,0,benign,1,3.307900442450773e-07,0.9999996692099558,3.307900442450773e-07,0.34904253482818604
ISIC_0030383,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030383.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5158238410949707,0.4841761589050293,0.5158238410949707,0.34904253482818604
ISIC_0031935,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031935.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009196808561682701,0.9908031914383173,0.009196808561682701,0.34904253482818604
ISIC_0031083,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031083.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023703970946371555,0.9976296029053628,0.0023703970946371555,0.34904253482818604
ISIC_0031239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031239.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.45938926935195923,0.5406107306480408,0.45938926935195923,0.34904253482818604
ISIC_0028575,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028575.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001379957771860063,0.9986200422281399,0.001379957771860063,0.34904253482818604
ISIC_0027799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027799.jpg,0,nv,benign,0,benign,1,0,benign,1,1.6877384041436017e-05,0.9999831226159586,1.6877384041436017e-05,0.34904253482818604
ISIC_0034146,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034146.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5607732534408569,0.43922674655914307,0.5607732534408569,0.34904253482818604
ISIC_0031843,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031843.jpg,0,nv,benign,0,benign,1,0,benign,1,1.3842466614732984e-05,0.9999861575333853,1.3842466614732984e-05,0.34904253482818604
ISIC_0025268,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025268.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8677693009376526,0.1322306990623474,0.8677693009376526,0.34904253482818604
ISIC_0030041,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030041.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012053420505253598,0.9998794657949475,0.00012053420505253598,0.34904253482818604
ISIC_0030107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030107.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2141990214586258,0.7858009785413742,0.2141990214586258,0.34904253482818604
ISIC_0034175,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034175.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7022488117218018,0.29775118827819824,0.7022488117218018,0.34904253482818604
ISIC_0033176,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033176.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17836664617061615,0.8216333538293839,0.17836664617061615,0.34904253482818604
ISIC_0025031,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025031.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9390809535980225,0.06091904640197754,0.9390809535980225,0.34904253482818604
ISIC_0031027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002154808898922056,0.9997845191101078,0.0002154808898922056,0.34904253482818604
ISIC_0027740,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027740.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013522555818781257,0.9986477444181219,0.0013522555818781257,0.34904253482818604
ISIC_0028800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13465173542499542,0.8653482645750046,0.13465173542499542,0.34904253482818604
ISIC_0033255,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033255.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17505721747875214,0.8249427825212479,0.17505721747875214,0.34904253482818604
ISIC_0032311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3408191502094269,0.6591808497905731,0.3408191502094269,0.34904253482818604
ISIC_0029447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029447.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005358809139579535,0.999464119086042,0.0005358809139579535,0.34904253482818604
ISIC_0028581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028581.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4606759250164032,0.5393240749835968,0.4606759250164032,0.34904253482818604
ISIC_0024865,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024865.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.34134340286254883,0.6586565971374512,0.34134340286254883,0.34904253482818604
ISIC_0025206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025206.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2978327958990121e-06,0.9999987021672041,1.2978327958990121e-06,0.34904253482818604
ISIC_0033538,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033538.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9644852876663208,0.0355147123336792,0.9644852876663208,0.34904253482818604
ISIC_0026575,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026575.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7259119749069214,0.2740880250930786,0.7259119749069214,0.34904253482818604
ISIC_0032858,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032858.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3735608756542206,0.6264391243457794,0.3735608756542206,0.34904253482818604
ISIC_0025350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025350.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8657386898994446,0.13426131010055542,0.8657386898994446,0.34904253482818604
ISIC_0030799,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030799.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005110963829793036,0.9994889036170207,0.0005110963829793036,0.34904253482818604
ISIC_0024486,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024486.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001369635807350278,0.9986303641926497,0.001369635807350278,0.34904253482818604
ISIC_0031299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20749586820602417,0.7925041317939758,0.20749586820602417,0.34904253482818604
ISIC_0027238,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027238.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8253868818283081,0.1746131181716919,0.8253868818283081,0.34904253482818604
ISIC_0026757,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026757.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008934835204854608,0.9991065164795145,0.0008934835204854608,0.34904253482818604
ISIC_0032333,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032333.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.449023962020874,0.550976037979126,0.449023962020874,0.34904253482818604
ISIC_0025827,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025827.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00528799369931221,0.9947120063006878,0.00528799369931221,0.34904253482818604
ISIC_0026410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026410.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001949660130776465,0.9980503398692235,0.001949660130776465,0.34904253482818604
ISIC_0025032,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025032.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.46649181842803955,0.5335081815719604,0.46649181842803955,0.34904253482818604
ISIC_0026756,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026756.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002790226135402918,0.9972097738645971,0.002790226135402918,0.34904253482818604
ISIC_0028044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028044.jpg,0,nv,benign,0,benign,1,0,benign,1,1.723602690617554e-05,0.9999827639730938,1.723602690617554e-05,0.34904253482818604
ISIC_0028160,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028160.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012737821089103818,0.9987262178910896,0.0012737821089103818,0.34904253482818604
ISIC_0032804,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032804.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4414602518081665,0.5585397481918335,0.4414602518081665,0.34904253482818604
ISIC_0031952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031952.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000916426710318774,0.9990835732896812,0.000916426710318774,0.34904253482818604
ISIC_0029145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029145.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6238075494766235,0.37619245052337646,0.6238075494766235,0.34904253482818604
ISIC_0030829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020956862717866898,0.9790431372821331,0.020956862717866898,0.34904253482818604
ISIC_0030278,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030278.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.519959568977356,0.48004043102264404,0.519959568977356,0.34904253482818604
ISIC_0029416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029416.jpg,0,nv,benign,0,benign,1,0,benign,1,8.479923417326063e-05,0.9999152007658267,8.479923417326063e-05,0.34904253482818604
ISIC_0032579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2682938277721405,0.7317061722278595,0.2682938277721405,0.34904253482818604
ISIC_0025637,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025637.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.12531238794326782,0.8746876120567322,0.12531238794326782,0.34904253482818604
ISIC_0030088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030088.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6123504638671875,0.3876495361328125,0.6123504638671875,0.34904253482818604
ISIC_0026145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002658681245520711,0.9973413187544793,0.002658681245520711,0.34904253482818604
ISIC_0032956,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032956.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20881712436676025,0.7911828756332397,0.20881712436676025,0.34904253482818604
ISIC_0026482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000364915031241253,0.9996350849687587,0.000364915031241253,0.34904253482818604
ISIC_0031876,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031876.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4210074841976166,0.5789925158023834,0.4210074841976166,0.34904253482818604
ISIC_0029073,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029073.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010103359818458557,0.9898966401815414,0.010103359818458557,0.34904253482818604
ISIC_0032969,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032969.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7195813059806824,0.2804186940193176,0.7195813059806824,0.34904253482818604
ISIC_0030020,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030020.jpg,0,nv,benign,0,benign,1,0,benign,1,2.0377288819872774e-05,0.9999796227111801,2.0377288819872774e-05,0.34904253482818604
ISIC_0025706,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025706.jpg,0,nv,benign,0,benign,1,0,benign,1,1.8723692846833728e-05,0.9999812763071532,1.8723692846833728e-05,0.34904253482818604
ISIC_0032163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032163.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16396664083003998,0.83603335916996,0.16396664083003998,0.34904253482818604
ISIC_0024915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024915.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6313683986663818,0.36863160133361816,0.6313683986663818,0.34904253482818604
ISIC_0033392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033392.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8410654067993164,0.1589345932006836,0.8410654067993164,0.34904253482818604
ISIC_0025959,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025959.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023515846580266953,0.976484153419733,0.023515846580266953,0.34904253482818604
ISIC_0029586,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029586.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023562093265354633,0.9976437906734645,0.0023562093265354633,0.34904253482818604
ISIC_0029971,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029971.jpg,0,nv,benign,0,benign,1,0,benign,1,2.7897185645997524e-06,0.9999972102814354,2.7897185645997524e-06,0.34904253482818604
ISIC_0033826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033826.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026614727452397346,0.9733852725476027,0.026614727452397346,0.34904253482818604
ISIC_0029087,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029087.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002431239001452923,0.9975687609985471,0.002431239001452923,0.34904253482818604
ISIC_0025230,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025230.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02131027728319168,0.9786897227168083,0.02131027728319168,0.34904253482818604
ISIC_0030269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030269.jpg,0,nv,benign,0,benign,1,0,benign,1,5.895613867323846e-06,0.9999941043861327,5.895613867323846e-06,0.34904253482818604
ISIC_0031132,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031132.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.295004278421402,0.704995721578598,0.295004278421402,0.34904253482818604
ISIC_0025953,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025953.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9223194718360901,0.07768052816390991,0.9223194718360901,0.34904253482818604
ISIC_0031617,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031617.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6618344783782959,0.3381655216217041,0.6618344783782959,0.34904253482818604
ISIC_0025483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002757143520284444,0.9997242856479716,0.0002757143520284444,0.34904253482818604
ISIC_0025607,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025607.jpg,0,nv,benign,0,benign,1,0,benign,1,6.57565105939284e-05,0.9999342434894061,6.57565105939284e-05,0.34904253482818604
ISIC_0028181,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028181.jpg,0,nv,benign,0,benign,1,0,benign,1,5.758154293289408e-05,0.9999424184570671,5.758154293289408e-05,0.34904253482818604
ISIC_0024308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005700177513062954,0.994299822486937,0.005700177513062954,0.34904253482818604
ISIC_0028469,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028469.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1509613614180125e-05,0.9999884903863858,1.1509613614180125e-05,0.34904253482818604
ISIC_0033076,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033076.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.37370386719703674,0.6262961328029633,0.37370386719703674,0.34904253482818604
ISIC_0025044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025044.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001069943537004292,0.9989300564629957,0.001069943537004292,0.34904253482818604
ISIC_0025627,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025627.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4515160918235779,0.5484839081764221,0.4515160918235779,0.34904253482818604
ISIC_0027773,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027773.jpg,0,nv,benign,0,benign,1,0,benign,1,8.840309601509944e-05,0.9999115969039849,8.840309601509944e-05,0.34904253482818604
ISIC_0027451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6726497411727905,0.3273502588272095,0.6726497411727905,0.34904253482818604
ISIC_0030375,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030375.jpg,1,akiec,malignant,0,benign,0,1,malignant,1,0.48301592469215393,0.5169840753078461,0.48301592469215393,0.34904253482818604
ISIC_0032917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032917.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9451654553413391,0.05483454465866089,0.9451654553413391,0.34904253482818604
ISIC_0025494,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025494.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021229016419965774,0.9997877098358003,0.00021229016419965774,0.34904253482818604
ISIC_0032128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032128.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7943850755691528,0.20561492443084717,0.7943850755691528,0.34904253482818604
ISIC_0031918,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031918.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6193560361862183,0.38064396381378174,0.6193560361862183,0.34904253482818604
ISIC_0027994,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027994.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00020390741701703519,0.999796092582983,0.00020390741701703519,0.34904253482818604
ISIC_0029720,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029720.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13430069386959076,0.8656993061304092,0.13430069386959076,0.34904253482818604
ISIC_0029752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029752.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025075970217585564,0.9749240297824144,0.025075970217585564,0.34904253482818604
ISIC_0025043,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025043.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.34966719150543213,0.6503328084945679,0.34966719150543213,0.34904253482818604
ISIC_0026579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019565727561712265,0.9980434272438288,0.0019565727561712265,0.34904253482818604
ISIC_0032388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032388.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13180433213710785,0.8681956678628922,0.13180433213710785,0.34904253482818604
ISIC_0032243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032243.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6600869297981262,0.3399130702018738,0.6600869297981262,0.34904253482818604
ISIC_0027311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030600586906075478,0.9693994130939245,0.030600586906075478,0.34904253482818604
ISIC_0030725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030725.jpg,0,nv,benign,0,benign,1,0,benign,1,4.3311647459631786e-05,0.9999566883525404,4.3311647459631786e-05,0.34904253482818604
ISIC_0033072,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033072.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23269006609916687,0.7673099339008331,0.23269006609916687,0.34904253482818604
ISIC_0032350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032350.jpg,0,nv,benign,0,benign,1,0,benign,1,4.503111085796263e-06,0.9999954968889142,4.503111085796263e-06,0.34904253482818604
ISIC_0033892,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033892.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30564531683921814,0.6943546831607819,0.30564531683921814,0.34904253482818604
ISIC_0027054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010845863725990057,0.998915413627401,0.0010845863725990057,0.34904253482818604
ISIC_0033169,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033169.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.06874741613864899,0.931252583861351,0.06874741613864899,0.34904253482818604
ISIC_0027535,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027535.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5386099219322205,0.46139007806777954,0.5386099219322205,0.34904253482818604
ISIC_0025165,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025165.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3655060827732086,0.6344939172267914,0.3655060827732086,0.34904253482818604
ISIC_0031800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005694056744687259,0.9994305943255313,0.0005694056744687259,0.34904253482818604
ISIC_0032107,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032107.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.37303271889686584,0.6269672811031342,0.37303271889686584,0.34904253482818604
ISIC_0026419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2788344621658325,0.7211655378341675,0.2788344621658325,0.34904253482818604
ISIC_0032126,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032126.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5973968505859375,0.4026031494140625,0.5973968505859375,0.34904253482818604
